grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,152000000,-0.1643231847953237,-0.3618384359364786,-0.32489050280439,-1.338952313807914,-0.03584208302792691,0.0010434641158971053
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,156000000,-0.14491881049144373,-0.3331156865340805,0.8905385754386899,0.08670595852396162,-0.04129026312422379,0.01753027427970902
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,160000000,-0.17257476053917564,-0.36418134716275397,-0.7198202415194466,0.09001008487459611,-0.03474360289820111,-0.0009674982560808759
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,164000000,-0.17239535890858826,-0.3593033540417405,2.1594652765937745,-1.3394208400778256,-0.05307718781100057,0.0016647114582237499
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,168000000,-0.2047124536899675,-0.40840320566708854,-2.20897884601111,-1.333880571055138,-0.029192005342293825,-0.026677437251516403
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,172000000,-0.10278850380053572,-0.27752643254491893,3.826255862792671,0.08141828456877254,-0.0550334366152867,0.052049971421594246
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,177000000,-0.13381319591710406,-0.321324596716579,0.8156357726037733,0.08621323654420843,-0.0397824072328099,0.026276331216934665
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,180000000,-0.17794014277882686,-0.3704543425143605,-0.7617165878185261,0.09109667751176953,-0.035319059112993934,-0.0038793464899227054
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,184000000,-0.10393081190803333,-0.279827979553815,3.793662236808199,0.08193734055414192,-0.05514967819181171,0.05101190520016656
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,188000000,-0.16638343617568835,-0.36544723575496896,-0.5548156633090109,-1.3376793390248236,-0.03509206360502426,0.0003174369567709029
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,192000000,-0.13640488958810804,-0.31896317909853167,2.2349767677883996,0.08602919577921087,-0.04941536932030233,0.027227415812832598
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,196000000,-0.17902881003241172,-0.376875258751479,-2.0329834637396758,0.09232360832059872,-0.027502618572700976,-0.006849277194254044
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,200000000,-0.18745744958963984,-0.3848039981652427,-1.9985372592822621,0.0931237984622863,-0.028935400752843732,-0.011748258669869116
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,204000000,-0.1664191107910602,-0.36022831747753514,-0.5755568148210095,0.09065857521786458,-0.03537566205243747,0.003023468901843143
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,208000000,-0.16272403426904747,-0.3601457565958004,-1.7983092178652917,0.0909926601437353,-0.027095825852547106,0.0040138456735002714
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,212000000,-0.16072945156533575,-0.3503151601906396,0.7304330911604815,0.0896582601208753,-0.04326886429691568,0.008832314214568107
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,217000000,-0.18743319581495166,-0.38551371004997215,-2.0392047203900496,0.09360812172945848,-0.028909654619969416,-0.011429864958595853
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,220000000,-0.2009664298294792,-0.39874129148600623,-2.0955588388044326,0.09488325610841686,-0.030312664673327827,-0.019687036809402134
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,224000000,-0.18688696264968735,-0.3797597318746959,-0.6664082909741218,0.09293996244387243,-0.037761348999591826,-0.008374098956520026
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,229000000,-0.15238912829433038,-0.3467946212252606,-0.5079345783439706,0.09001388434455454,-0.03433285004784281,0.012577117816080285
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,232000000,-0.21597926726333827,-0.4193394651466047,-1.9572563691767222,-1.3314550588420955,-0.03310377609866033,-0.031392019153411874
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,236000000,-0.1231995102922196,-0.30651296166098163,2.482215362032239,0.08583341256661409,-0.04992247774806824,0.036408812185031544
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,240000000,-0.1775633211202302,-0.3772700984079158,-1.971646221877009,0.09331209212202374,-0.02834051293524187,-0.005611851440454979
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,244000000,-0.16765003821055952,-0.3683882869025723,-1.932955250092359,0.09256823281070736,-0.027320993044928077,0.00013411285109654614
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,248000000,-0.18824506091935128,-0.38704174199282093,-1.9331976656682563,0.09437000787844624,-0.03008329623129935,-0.011462694388455999
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,252000000,-0.17897776484632189,-0.3845770953017986,-1.7550501619652472,-1.3342788775217305,-0.029879616907951156,-0.008924979975494574
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,256000000,-0.17005288850317102,-0.3694041123185734,-1.6948615934047062,0.09284446007647873,-0.029240893813633928,-0.0002438674487173914
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,260000000,-0.2045574086146953,-0.4061044664072959,-2.1420555939566057,0.09639353998379291,-0.03104050307052786,-0.023110135853681754
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,264000000,-0.20926838715872348,-0.41560398010027555,-2.055684145530453,-1.3311104881424791,-0.03197571362352214,-0.027927717960559012
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,268000000,-0.16568331597256553,-0.36054629182155296,-0.5286159830309138,0.09208101026299881,-0.03642499600170224,0.005185627028157225
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,272000000,-0.13097613319797674,-0.318939821462326,1.1247139621565374,0.08806538875413494,-0.04273905396817401,0.030798160810531758
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,277000000,-0.18785495882382908,-0.38640537241101747,-1.7423770940506245,0.09488540670613743,-0.031622688781434594,-0.010062875044109437
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,280000000,-0.174286469751936,-0.3634175200160499,0.9447974734082791,0.09228517577886519,-0.04727899584286788,0.0028352119719461805
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,284000000,-0.10310809641089347,-0.2818214307582192,3.9026318884765736,0.08430417338610863,-0.05726884648492803,0.05272040477123839
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,288000000,-0.17646766566998628,-0.3714009405442358,-0.5731039795454365,0.09349471164342504,-0.0378404808251418,-0.0010559023692101321
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,292000000,-0.1663634881097597,-0.3664645978146517,-1.7457655938336423,0.093379018477602,-0.02896277970065797,0.0030363978042197842
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,296000000,-0.21530217959328057,-0.4142431679193752,-1.9958371706500309,0.09787031292701692,-0.033769451878642665,-0.026904494862504708
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,300000000,-0.16400516932755493,-0.35970524510692137,-0.4516382042829896,0.09263009648904363,-0.03716009354434524,0.006694872654970402
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,304000000,-0.15756591757527988,-0.35513477215095257,1.078167014663439,-1.3364804052212378,-0.046022598600859776,0.009730384034456765
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,309000000,-0.1687515569617291,-0.3714410689071883,-0.3471539286368639,-1.3346298639917746,-0.03834660686644731,0.00042988363178841915
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,312000000,-0.18148094663285397,-0.3781620964296568,-0.5547221353624749,0.09457428151381514,-0.03887462242579809,-0.004532761269335925
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,316000000,-0.16787184931268634,-0.3694987975892321,-0.2585155926980143,-1.3346690030253296,-0.038881984197413955,0.001948615785201696
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,320000000,-0.17152416774621349,-0.369527026123313,-0.47718865875531336,0.09390865539638987,-0.038159183525849016,0.0011445600029551944
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,324000000,-0.21077510040761316,-0.41812636525376234,-1.7880316329701778,-1.3297675549924455,-0.034630645972796525,-0.027578828243068218
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,328000000,-0.1354018418456322,-0.32479914887596095,1.3298193496984183,0.08958806623032861,-0.04531373029935404,0.028591800136036363
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,332000000,-0.16591547789726713,-0.3686376654742176,-1.6835606073422404,0.09424322320312722,-0.02985255041357271,0.0028189948448149454
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,336000000,-0.17572513201434248,-0.37215317309644647,-0.37095237340676235,0.09439613411227504,-0.03969607115771567,2.7025025557181337e-05
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,340000000,-0.1912006443925272,-0.40216259146790456,-1.8129871397601711,-1.3309769125557365,-0.032096054751474146,-0.016994741870237834
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,344000000,-0.1747343467821097,-0.374171815396128,-0.6025641327159512,0.0947821287895555,-0.03803655317800314,-0.0008658963990801211
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,348000000,-0.18133928410347022,-0.37988503125956186,-0.7082597414028236,0.0954307468280543,-0.03832616352141138,-0.0041092776684861915
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,352000000,-0.1747507042489574,-0.3817079449032743,-1.7142061010812313,-1.332585924797695,-0.03084938946618787,-0.003337548095047743
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,356000000,-0.09109624537307981,-0.26619529938525766,7.113627014382978,-1.34479606773407,-0.07727040178107769,0.06416585213059035
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,360000000,-0.07918166303644175,-0.2537363546139524,6.743719081354547,0.08263891453087985,-0.07371970129243466,0.07120707539767514
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,364000000,-0.14600635150555247,-0.338400836579142,2.2590773811130695,-1.3370567913564249,-0.05311951244216018,0.021707053975107582
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,368000000,-0.20703582748388916,-0.4169465098462801,-2.146411014636552,-1.3289200664480154,-0.03244342888774887,-0.025006769060840484
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,372000000,-0.1560847986922736,-0.35081060970707867,0.6785268827240607,0.09302275041593999,-0.04433844381827501,0.014123127636389524
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,376000000,-0.18579350112524162,-0.3927438358409088,-2.389081383069673,0.0975660871919789,-0.028340383011116632,-0.010361419420965828
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,380000000,-0.16327937335599874,-0.3666619940300979,-1.9756719388010957,0.09524345576292592,-0.02820968442291183,0.006173565905237224
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,386000000,-0.17571648490729325,-0.38188994122125486,-1.9626706301284607,0.09670780855388261,-0.029856476011344446,-0.0035259554930854725
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,388000000,-0.18833194419412613,-0.39024454274235865,-1.8957732126940066,0.09753034013654077,-0.0320814933778899,-0.008716814166704695
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,392000000,-0.16306341626908566,-0.3585249247964839,0.6615069972063417,0.09423321128835294,-0.04555777472732547,0.009674557523225963
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,396000000,-0.20408060043700293,-0.4133915850577754,-2.113172400349278,-1.3285473053954275,-0.03267640099740854,-0.021993616358210608
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,400000000,-0.19925179015894684,-0.40483893996482223,-2.236796619894694,0.099236575604223,-0.03137050857143242,-0.017426990329460268
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,405000000,-0.1889573245399987,-0.38744919236599706,-0.7767353387921112,0.09753887327241118,-0.03969786557097654,-0.006974636718100849
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,408000000,-0.13692068710927524,-0.3317240308308005,0.8805688632481221,0.09213206118822664,-0.04374086994840076,0.027158955202963533
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,412000000,-0.14751471512772735,-0.3420494229809936,0.8076294678897007,0.09320640657491591,-0.04473677670942444,0.020861931694607178
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,416000000,-0.1543565595155244,-0.35347041609264807,0.5692083103271877,0.09444783256068395,-0.04396312345919373,0.013828071551665322
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,420000000,-0.23264186413825516,-0.4436791903069217,-2.4479368559343335,-1.3250520141031688,-0.03452664683790774,-0.039867938046477834
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,424000000,-0.21883312797920376,-0.43059372197810397,-2.415540505509611,-1.3261528376407004,-0.03300688615849512,-0.03145695755011735
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,428000000,-0.10997132957830952,-0.29507269883762,3.545418814780046,0.08884720923829359,-0.057847681285045915,0.049369130142504256
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,433000000,-0.17580128692782865,-0.38578760785171795,-1.878958364725971,-1.3301359595180062,-0.031030441613840276,-0.003304928236558091
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,437000000,-0.17191665429763092,-0.38107199464929664,-0.5879046408400193,-1.330721335624953,-0.0389697990444009,-0.0012320054926058255
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,440000000,-0.24679939847106386,-0.4561890284843191,-2.1513855901375045,-1.323395955023597,-0.038567705159011645,-0.04735255695786242
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,444000000,-0.1512805374092942,-0.35334474812062844,1.0247906994041713,-1.3334345123561366,-0.046945091445833365,0.015321282865013636
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,448000000,-0.21776319273430952,-0.4338211242582979,-2.4138100549826227,-1.3252858209419207,-0.03316999109829055,-0.03318228658522995
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,453000000,-0.20449703594279173,-0.41509009174476397,-2.1409830519348496,-1.3269433045108536,-0.033309665039488845,-0.021079826328526313
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,456000000,-0.19601029422704863,-0.39740244675500414,-0.8706977980775612,0.09976454304632709,-0.040651556369838415,-0.011545976568029914
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,460000000,-0.15216413401389806,-0.3542649638137849,0.8504569152628711,-1.3328724539219705,-0.04609790255657886,0.01573407879079905
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,464000000,-0.21968731899666646,-0.43195078741012694,-2.177595040931511,-1.3250665041719825,-0.035202410089100855,-0.03108262823659061
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,469000000,-0.10603170090748998,-0.2902977679707437,5.404998989354581,-1.339364486398503,-0.06991383629780223,0.05343101226251244
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,472000000,-0.13608536172523605,-0.32398039536560574,3.5524983244690382,0.09260242360899706,-0.06206212617461504,0.032408978005670705
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,476000000,-0.18872536418387498,-0.3887291597077418,-0.8211289224577953,0.09945634792656399,-0.04037935102491064,-0.005444326502176494
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,480000000,-0.1615226350772102,-0.35729776056359874,0.6828549805372894,0.09639313890313977,-0.04671803935258123,0.01355567449936404
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,484000000,-0.19001938260460594,-0.3916391488645701,-0.8891665238444766,0.09994854081576826,-0.04022028273645173,-0.006921612132875718
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,488000000,-0.18992506659500574,-0.3959258722753365,-2.1625999170190333,0.10065672716207724,-0.031924502307354885,-0.00869332084362577
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,492000000,-0.14502958042426745,-0.34456355073908007,2.1780184866982957,-1.3331737474275973,-0.05425848048669413,0.021902591026545667
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",insertion,211,496000000,-0.18439636352942568,-0.39355020803301954,-2.2465765977924015,0.1006488000742281,-0.030730512959113776,-0.007073256674206496
