grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,840000000,-0.1447827340841708,-0.2580425617229203,0.9332090508549449,0.1151198897687929,-0.035861368647626235,0.013456139803323827
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,844000000,-0.2169005940038357,-0.3490329097956817,-2.0627416842596986,-1.3032153018443684,-0.027540356409815447,-0.04153341781903387
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,848000000,-0.170549665310108,-0.28700769695498884,0.6179237019576576,0.11829740491320151,-0.037527718696172996,-0.004659621695046829
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,852000000,-0.17162138172284636,-0.29626290961727797,-2.0420741868228944,0.1205105173638975,-0.02184286149988479,-0.008560440553096111
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,856000000,-0.12682592976702917,-0.23309066454089056,2.4679401525781905,0.11260408356913926,-0.042828886940316724,0.028774292897774105
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,860000000,-0.15595547869169807,-0.2710504001737508,0.7137762619687962,0.11711263593017396,-0.03632998554846367,0.005677808103751281
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,865000000,-0.16329136901098001,-0.2854130622816271,-0.37727314543071344,-1.3093722590464498,-0.030683523137983282,-0.001584340779723005
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,870000000,-0.19100418004687375,-0.31954058631076876,-1.6128132661954133,-1.305420109571294,-0.02705723461920806,-0.022563550436499442
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,872000000,-0.24348796688941757,-0.37747700457034306,-2.01592912166684,-1.2996386595148204,-0.03168083562199697,-0.059411717227097
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,876000000,-0.16903226711824088,-0.29221375616588396,-1.7845612304772338,0.12079102252989976,-0.023385660268953168,-0.0059135786676812515
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,880000000,-0.24203870560866197,-0.37550019615874675,-2.0161831706958786,-1.2995685006078985,-0.03159293228552762,-0.05790356548515974
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,884000000,-0.18625399990787334,-0.3090946043674663,-0.7502766528355309,0.12209447858183581,-0.03189967903574964,-0.01720974077900753
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,889000000,-0.14586705089540003,-0.2597749011983126,2.325725117973505,-1.3123473171938445,-0.04467639924944178,0.01356294607631741
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,892000000,-0.16174366326159534,-0.27635427679373237,0.7934198960900432,0.1186105718046464,-0.03804988226249251,0.0030600445654447306
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,896000000,-0.15716865086947618,-0.27290929236111516,2.181504523870476,-1.3107651710841868,-0.04546102559481502,0.00554180327109546
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,900000000,-0.20140050474144233,-0.3347867179958026,-2.1749973022083644,-1.3027954652056861,-0.025348308235947026,-0.030865671560870056
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,904000000,-0.1946480234997618,-0.3215142693326971,-2.138448353800001,0.12462371771098807,-0.024982235730762192,-0.023460432746973882
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,908000000,-0.1957287408477929,-0.32340134593322567,-0.6399984292414018,-1.304300248641579,-0.03392284016606528,-0.02462957344637782
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,912000000,-0.18860797630104714,-0.3133284073423237,-1.9029818656211042,0.1239998564728636,-0.025759746200945677,-0.018462407519624677
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,916000000,-0.14039285451191447,-0.2530206747986643,1.0563420695305794,0.11698666495686078,-0.03701818613217511,0.018023052096283645
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,920000000,-0.13898289867410857,-0.2502780999651222,1.1842978430115068,0.11680508910190218,-0.03763808017283943,0.01966572799051884
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,924000000,-0.19098653894265838,-0.31639011010906337,-0.46747950319100084,-1.3045346767612997,-0.03459049472062359,-0.02025452228590355
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,928000000,-0.15680085451741932,-0.2749856556606076,-0.1953275705941877,0.12002314423796645,-0.03184463884370692,0.005185488206253296
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,932000000,-0.10948169052863321,-0.20798409192705059,5.701934844959604,-1.317392919652156,-0.060632377607391263,0.0448611143616294
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,937000000,-0.2200842695019531,-0.3543210446739078,-2.032693711330147,-1.2999340048809858,-0.029261558776124574,-0.04294665121878366
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,940000000,-0.18142116622868487,-0.3099891876662362,-2.069033133387343,0.12448249944182743,-0.02397002072326948,-0.015267715701512759
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,944000000,-0.16031521891909462,-0.27463306695910994,0.830211948956773,0.12004273635523494,-0.0387465463237765,0.005255565438423123
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,948000000,-0.18094202963179096,-0.3105569771728529,-1.711753015915967,-1.3038528482335443,-0.026015135961665048,-0.0145320988889477
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,952000000,-0.17317398393552746,-0.3011469350147298,-0.5566144077282331,-1.3052357291188046,-0.03194193449644123,-0.009225330044571482
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,956000000,-0.1646988530460745,-0.2800163848219306,0.8337627150352702,0.12090888122183652,-0.0394286814178787,0.002103876311267537
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,960000000,-0.20628107138183982,-0.33914890837593425,-1.9973874175184747,-1.3006251766063124,-0.027882939164715626,-0.03253541267209291
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,965000000,-0.16932377305809793,-0.2939227928530119,-0.2932703755481718,-1.3056068171611948,-0.033146369259532515,-0.004872083536076192
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,969000000,-0.1608782734618962,-0.28114594409268,-0.4098436531292009,0.12189458237125833,-0.031557262542964426,0.0022417056683570746
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,972000000,-0.1626679403484611,-0.2835906365288565,0.9678684525890944,-1.3069407824038368,-0.03985199028927744,0.00084723589170029
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,976000000,-0.1558645157978436,-0.27521462553768217,1.0124178968598656,-1.307604046909601,-0.039342393580770074,0.006250383960928602
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,980000000,-0.13005152952900684,-0.23867494468530914,2.3954082973592143,0.11693476782105483,-0.04442244771772741,0.02763837462681886
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,984000000,-0.1866094767854828,-0.31490995851737047,-0.6938004297623408,-1.302809424185706,-0.0332915180347525,-0.017515536028335436
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,988000000,-0.1992950674313148,-0.33258088113611706,-2.0095222900444085,-1.3004005691973952,-0.02713403569938022,-0.02765389267013147
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,992000000,-0.22298879715087058,-0.3584633007995883,-2.117114875092973,-1.2977289222382238,-0.02973459346854479,-0.043984524643316716
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,186,996000000,-0.15582798642847767,-0.27546953221463255,1.027201986073372,-1.3069257088325004,-0.039655123442225215,0.006739758778609037
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,0,-0.15093049167123157,-0.2645408148510544,2.551362380276899,-1.308485325461123,-0.04823061798288586,0.012622847537069992
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,4000000,-0.19621905314369548,-0.32487165259167483,-1.9698709453534384,0.12783294961274055,-0.027419653540296962,-0.023653817970696815
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,8000000,-0.12311864426432312,-0.22959894836554717,2.599369237453878,0.11695080354841586,-0.045170207888666325,0.03385839095738927
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,12000000,-0.18779742104376607,-0.3152345604018585,-1.8292695436581425,0.12707761804100148,-0.02714652475646606,-0.017474049958745422
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,16000000,-0.20886502452748656,-0.3428226823671139,-1.8467365814981491,-1.2986884448977536,-0.02979839915919047,-0.03385606779270213
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,20000000,-0.22084736661074517,-0.35579319555141,-1.9988209747785746,-1.2972274581009478,-0.03054723716240504,-0.04191529470301078
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,24000000,-0.19744372377897523,-0.3260655163648032,-2.012640367816033,0.12856951912156006,-0.02753831300939169,-0.02393205746563776
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,28000000,-0.14691447172527466,-0.2619633316630736,1.0707727458470302,0.12118660869523562,-0.039272160790646216,0.014894837142366207
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,32000000,-0.14547803890125022,-0.2611567049657033,0.9533837416565198,0.12127069074877728,-0.03846503663179701,0.015590761935640862
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,36000000,-0.1557387349405175,-0.2768064096125773,-0.5114109580329718,0.12354107879934412,-0.03114997254999541,0.006817787304874517
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,40000000,-0.16522002384445816,-0.2818422992192158,2.3384805589612228,-1.3055449924161726,-0.04938538920842073,0.0027564525036205614
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,44000000,-0.18326046335962304,-0.3115543115352484,-1.9877095433493324,0.12775195885357316,-0.02605209209927961,-0.01412446178150448
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,48000000,-0.14104668918999164,-0.2551225425759789,1.1123691346559745,0.12114702691317569,-0.03906236894425674,0.01962064925940317
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,52000000,-0.21346402330440145,-0.34878498236426125,-2.0504461189082974,-1.2969060828256733,-0.02954976710618562,-0.03666216108032841
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,56000000,-0.14355980776530491,-0.2580075029275406,1.027487968824559,0.12171204115899759,-0.03896102200667062,0.01787434699174962
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,60000000,-0.14782343066325576,-0.2636302870710008,1.0252765359132923,0.12233444804130744,-0.03952590962071001,0.014398505200915068
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,64000000,-0.14194349854732397,-0.25643023665658404,1.0484881452683155,0.12177694293388802,-0.03900356899412116,0.019001298817707967
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,68000000,-0.16347444472536787,-0.2853748527967781,1.0672530429076126,-1.3038873720199105,-0.041736374129501264,0.0018194977334763055
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,72000000,-0.173680220240906,-0.30005952111264556,-0.22344097560961274,-1.3018043389757712,-0.03542437458302061,-0.0065230633288571056
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,76000000,-0.16657046650207724,-0.2909346999018023,0.8858543507224148,-1.3031009794737511,-0.041175357899017384,-0.0013492164360201127
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,80000000,-0.1230352003225138,-0.22996463941257694,2.633193512234584,0.11913407780417534,-0.046255724221885175,0.0351932726222293
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,84000000,-0.14786108091769362,-0.26371163525608843,1.1365964890343356,0.12299553259927193,-0.0404769533233017,0.014936543974851963
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,88000000,-0.1487321511954624,-0.2650050006782063,1.0963386770688004,0.12323933131626835,-0.04039798280100404,0.014174998005280215
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,92000000,-0.12331654903486261,-0.22949333968570862,2.846510898823631,0.11926150360355103,-0.0476697170389796,0.03548334723493911
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,96000000,-0.16718582618488048,-0.2924060164235893,-1.4522696580695431,0.1271557540505326,-0.027743381122429356,-0.001352180000501536
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,100000000,-0.2058275484615747,-0.3420805439203427,-1.9192053986230633,-1.2963216238311834,-0.02984077224137749,-0.031389786129763717
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,104000000,-0.15289554981938736,-0.2638926270250952,2.371813868271648,0.12309438813249568,-0.048937059724534326,0.014235257441828852
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,108000000,-0.1556459735214522,-0.2760855587523512,1.0775713433784233,-1.303603750162258,-0.04132270665763882,0.008738166682638847
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,112000000,-0.12657565362922218,-0.23571696109710416,4.008520487934142,-1.308621219760377,-0.05514847967269254,0.03244475170453637
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,116000000,-0.18502687886363123,-0.3146670515493124,-1.903487199489927,0.13005079028523042,-0.02760846487354962,-0.014484920453907525
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,120000000,-0.19624884807413456,-0.3258798116317223,-1.9111243206678878,0.1312935310039564,-0.02911333383043646,-0.02158709974523671
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,124000000,-0.17887306736645775,-0.2982424702158504,0.757495167529413,0.12766283869178463,-0.042977938900987334,-0.005915113207224111
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,128000000,-0.23300602279826568,-0.36977262033603253,-2.0970645388324485,-1.2926112113794619,-0.03283788629322626,-0.048153329410056296
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,132000000,-0.152417718391277,-0.2706748397081107,0.9165038971626878,0.1251674148097875,-0.04034073809928207,0.011652551594179508
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,136000000,-0.1858900702390449,-0.3149879783433409,-1.934311781345972,0.13073169194034995,-0.02775051432230391,-0.014463050460185447
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,140000000,-0.19423817393861587,-0.3241703168731078,-2.0323738024943907,0.1317937183982137,-0.028403285343450713,-0.02011653647866854
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,144000000,-0.19355976428969374,-0.3226102713941703,-0.5351903649447642,-1.2973352482958793,-0.037169169268759794,-0.019008759649843894
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,148000000,-0.18595309384728465,-0.3113176518154539,-0.6800092833573395,0.13024597214434558,-0.03546408175043514,-0.012729156750756015
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,152000000,-0.1878498096581968,-0.31893320698078753,-2.230036307205424,0.1317419318160445,-0.026429198795139608,-0.016332355717313264
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,156000000,-0.18637259949091595,-0.3115821472533451,0.8141934857979365,-1.2985780611986106,-0.04440545628547843,-0.012581225153959286
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,160000000,-0.19529042358536697,-0.3293636948144023,-1.906046974277075,-1.2956011692452627,-0.029314809318839896,-0.02193601975145426
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,164000000,-0.2236702825638731,-0.3595764704225548,-2.460240807281963,0.1361427789191157,-0.029859509099043335,-0.04167261208266286
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,168000000,-0.17392562709022913,-0.30366822631905066,-2.2199410517795215,0.13090171053682942,-0.024841135296576167,-0.0062185737105605494
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,172000000,-0.1549985898774487,-0.27774088902780747,0.8058368373207969,-1.3011938002187584,-0.04048261075477988,0.009266564351143855
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,176000000,-0.22549892039328187,-0.35568297871835597,0.22258100340258125,-1.2932753758439444,-0.046381646042143454,-0.03969512726532692
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,180000000,-0.1464454696778027,-0.2658065882856846,0.41314272178786027,0.12656250405889158,-0.037224087454023835,0.016057872427458254
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",insertion,187,184000000,-0.19097058634160935,-0.3266465134197034,-2.2123846677705927,-1.294823755549082,-0.027081530721305147,-0.01941897087678768
