grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,773000000,-0.09965820415025031,0.09740746128659539,0.8699987084975458,0.007992824310289581,-0.005365295792096464,0.007644400315046922
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,776000000,-0.1153867738826396,0.06368889070991018,-1.382492562414214,1.4401206495388887,-0.008287584184697064,-0.004212711572047839
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,780000000,-0.10694968909256723,0.08220490911309808,-1.1693531264035286,1.4379989819776444,-0.006720550552960919,0.001635449012703848
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,784000000,-0.10312136907872943,0.09070890664389486,-0.3631232095185766,1.4369880716562573,-0.005917204233199927,0.003926405156416648
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,788000000,-0.08809924953366714,0.1235839734870742,0.965742977290514,1.433216635158817,-0.0031224274299514465,0.014244635103697782
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,792000000,-0.10722895673535743,0.08154799255350337,-0.2719964958846113,1.4381079454489447,-0.006802084115293192,0.0015245409408687295
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,796000000,-0.11023670271059414,0.07404715812241763,0.9253410364067918,0.010792274716780459,-0.007510752237877727,0.0010028641842878667
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,800000000,-0.10290990496225957,0.09109260178580322,-1.1217499147535257,1.4369420743711054,-0.005871062870385593,0.003968202436083445
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,804000000,-0.11937154108952212,0.054602665545704976,-0.29859158924294604,1.4412820669665853,-0.009207881600648074,-0.00640749296186627
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,808000000,-0.10799880885267937,0.07977921795172982,-1.092025086605899,1.438296595045795,-0.006915069050788883,0.00078832574111532
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,812000000,-0.12905895852524135,0.03268414875434872,-1.0953515083697294,0.01560988038886535,-0.011126788825852607,-0.01152604114566562
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,816000000,-0.09166181737892229,0.11540274761221261,2.1054459692862117,0.006002337968711746,-0.0038881144391310213,0.013408092975594596
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,820000000,-0.10696170838137083,0.08178047546140121,0.8869845563611278,1.4381382926984794,-0.0068339274750269935,0.0018116660979719376
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,824000000,-0.10799374207611093,0.07943816730661701,-0.22500432050964747,0.010098965357864254,-0.006885035990145449,0.001883181393857259
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,828000000,-0.10163617633683124,0.09379939228797013,-0.16183784930689882,1.436696356619657,-0.0057059362492107996,0.005078817617983768
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,832000000,-0.10085956925558492,0.09519562832421843,1.8073212827437555,1.4365977942519992,-0.00566815661248421,0.005884724506064172
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,836000000,-0.10150800169754588,0.09404154491139499,0.707412853583298,1.4367019107147656,-0.005717455127302262,0.005288415410306684
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,840000000,-0.1005312215559206,0.09643657551763132,-1.0887071583847714,1.4363978083952915,-0.005482456321196608,0.005882247244498441
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,844000000,-0.10847369582005684,0.07863750265032193,0.5087926175254331,1.438500567648548,-0.007056875391892536,0.0006031300095913719
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,848000000,-0.11625060705156223,0.06141135558540661,-0.44973793275202745,0.012322929456354936,-0.008623822853587065,-0.0028391903914171198
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,852000000,-0.1005171535292067,0.09617896639999263,0.6743749063208195,1.4364859875281244,-0.005560627837855284,0.006055571294710442
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,856000000,-0.10059351612064152,0.09592304587324238,0.7095682678700204,1.436518298119121,-0.00558233639173307,0.005975380876078491
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,860000000,-0.10267949437123182,0.09175575311752338,-0.3583979357059235,1.436955866471272,-0.0058632332405675475,0.0042970337986204775
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,864000000,-0.10692754191695718,0.08218299915585803,-0.2418501220755882,1.4381210327704466,-0.006781983547852283,0.0017905461632676328
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,869000000,-0.10407034949944804,0.0879635465522807,0.06006978668122187,0.009229438076359231,-0.006278880254904834,0.005051462781254094
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,872000000,-0.10207787390065451,0.09261836597003104,-0.863831060965996,1.4368520270712195,-0.005789238001713368,0.004577936909445878
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,876000000,-0.09814491507587712,0.101270672954454,0.8278929386990228,0.007689444140248969,-0.0051079740962281656,0.009003014911251491
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,880000000,-0.1122899996591878,0.06978427991930802,-1.0046554051944145,0.011318025354684513,-0.00780427904776583,-0.0007177551030314124
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,884000000,-0.1166411540456513,0.06000728796002763,-0.003123347011111832,0.012529266005011919,-0.008767740927139389,-0.0031610870542128845
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,888000000,-0.1126215597869292,0.06931215697757337,-1.1626539072257884,0.01137460282695657,-0.007834157647973433,-0.0009346126244170997
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,892000000,-0.12922236679800353,0.032724943323248545,-1.3064156382876853,0.015725652330146223,-0.011163539213717585,-0.011358693881562628
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,896000000,-0.09128612502187744,0.11670856213286301,0.7963795005304881,1.4340584949038653,-0.0036478966329378526,0.01160425326137349
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,900000000,-0.09037296371197047,0.11872849561363497,0.7279348659448353,1.4338387450529329,-0.0034917210127473064,0.012305814856596207
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,905000000,-0.09562830843711734,0.10726939934014332,-0.260616703529184,1.4351893069032398,-0.004517094036644964,0.008950222577404002
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,910000000,-0.10184269941295207,0.09356604709078423,-1.1591892000571775,1.4367850849033164,-0.005715818806891496,0.004825373806242423
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,912000000,-0.08673354862536531,0.12568923297993012,3.1070481694368812,0.004878235516459939,-0.0029740659732102465,0.016349094181101066
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,916000000,-0.09445031526508929,0.10954050086981518,0.8860387760284691,1.43497927774994,-0.004389252393578166,0.00995059054952854
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,921000000,-0.10195571990417997,0.09345248838062864,-1.2248168250231153,1.436808988030764,-0.0057240695820202775,0.00475561110806806
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,924000000,-0.06980555260998741,0.16335906870032876,4.059816212407883,1.4287042795335003,0.0003324251863406624,0.026066287759566233
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,929000000,-0.12473209467301284,0.04291743843142981,-1.4577282144111727,0.014550892218498035,-0.010219452872549634,-0.008560072548050777
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,933000000,-0.10272998261414792,0.09163619195586631,-1.195706105222083,1.4370217356128094,-0.005866756197962661,0.004123929751312309
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,936000000,-0.09997745866999863,0.09677243810175723,0.9694167068134742,0.008249688072902828,-0.005473026849376311,0.0074811064425424605
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,940000000,-0.091742653709597,0.11555069823598163,0.8203600333700329,1.4342250115373438,-0.0037439736775736754,0.011156819791643176
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,944000000,-0.10092447186692537,0.0957307064906113,-1.1771908751195443,1.436583574451162,-0.005561148911321617,0.005571678239344848
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,948000000,-0.10837933896209355,0.07927010241417148,-1.2876513494761834,1.438507406467262,-0.00699333310962838,0.0005922442420256196
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,952000000,-0.08243428851313032,0.1360980753393589,1.995264051026977,1.4318995822945046,-0.002046816242637403,0.017736824742379247
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,956000000,-0.09149772962823857,0.11591144339991191,0.9110165674516519,1.4342006273366121,-0.003723630835679323,0.011299590870625126
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,960000000,-0.11325616123264358,0.06780761627737486,-1.1298139280465804,0.011635391707010445,-0.007983593979167175,-0.0013499418221325043
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,964000000,-0.11518915382212512,0.06396968469615033,-1.2044358163333335,1.4403206476132469,-0.008352010787340144,-0.0039010799435166238
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,968000000,-0.10726690136179196,0.08132697894485019,-0.14254249466372038,1.4383296910103471,-0.006884118354013646,0.001531852710990653
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,972000000,-0.0928978442975527,0.11254503762933926,1.8936683813653623,0.006466788926136835,-0.004128825193684529,0.012310224500296984
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,976000000,-0.07654211188416608,0.14877597260467734,2.968270175936386,1.4304279788950287,-0.000924561428186893,0.021454099298839797
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,980000000,-0.10083192956850276,0.09570478798601889,-0.1671970049276048,1.4366485780783962,-0.005606965244722831,0.005719545283779076
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,984000000,-0.10119684799500969,0.09484330800852903,-0.9937851296065112,1.4367243361621693,-0.005647113179615415,0.005296912103309309
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,988000000,-0.1352317458126563,0.019108903027012902,-1.1236483183607149,0.017487307093648763,-0.012456423479628359,-0.014944635297769458
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,992000000,-0.12150465928301285,0.049669966063296545,-1.2894910596506453,0.013781468699696986,-0.009554801501124047,-0.006876146689194885
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,123,996000000,-0.08516800495580465,0.12972810017948483,1.8193683223353325,1.4326200908470392,-0.0025159711567557946,0.015380392419059604
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,0,-0.10876752639122947,0.07844178291034076,-1.294664358351591,1.438655330470135,-0.00707308696983347,0.0003118917689433538
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,4000000,-0.11513815746845919,0.06414701789302135,-1.2297172941969858,1.4403483589130253,-0.008353832788381019,-0.003812220802056301
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,8000000,-0.11130945784552318,0.07205518056822086,-0.12492032248633578,0.011254879480885549,-0.007717931366470671,0.00037548150166986406
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,12000000,-0.11952361820222086,0.0542871469454036,-0.2992665812428488,1.4415832216063815,-0.009327544357169815,-0.006238902744396915
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,17000000,-0.09491929025076923,0.10862094802049843,0.8710313618250591,1.4351753019704592,-0.004480770788145502,0.00953746006025994
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,20000000,-0.12285810424445437,0.04675659444956731,-1.1999491253123917,0.014262053280027498,-0.009991619089003922,-0.006917344574977049
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,24000000,-0.11674371026145137,0.06010487452803148,-1.0493178722157275,0.012682190252639614,-0.008794052641534156,-0.0030618988273526065
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,28000000,-0.10494330499574674,0.08643296174498619,-0.21659976031025963,1.4377132831278057,-0.006318177237939884,0.0024269177364938423
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,32000000,-0.0967924017408789,0.1044161877259267,0.7804958380697151,1.435647329778821,-0.00479590089879095,0.008023223152067023
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,36000000,-0.09572561841861506,0.10676670294340046,0.7891136551306612,1.4353926451405106,-0.004619026150298661,0.008855151724873242
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,40000000,-0.0905924780405305,0.11817602484602013,0.8045033770973422,1.4340238831579541,-0.003561926749165417,0.011967084887367477
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,44000000,-0.10710581546560224,0.08160632209745983,0.7767240325342097,1.438408788007529,-0.006920216399198223,0.0018007852652884807
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,48000000,-0.09996647767986667,0.0971240581079483,0.8278400933823491,0.008334997179864745,-0.005477130300908725,0.007589290461782975
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,52000000,-0.11664094159763314,0.06038685200471988,-0.28080750618330086,0.012712831652079926,-0.008810082828572346,-0.0028043347071851654
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,56000000,-0.08275220188437063,0.1353542792263939,2.0082641878046754,1.4320598410589316,-0.0021134432147533327,0.017299977448797767
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,60000000,-0.10729709601683836,0.08144003696637114,-0.24264682291485684,1.4384190255061027,-0.006903122502381287,0.0015702207585730952
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,64000000,-0.12882342125768936,0.03348446051309589,-1.177975871130176,0.015907565037349358,-0.011220565883628283,-0.010561020203513091
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,68000000,-0.12656076700374352,0.039068825727801126,-1.3502936865991444,1.4434270742747717,-0.010669889890555534,-0.010789118461547705
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,73000000,-0.08293437086290499,0.1349704143254762,2.0192395004553036,1.4321158499463056,-0.0021443704835784616,0.017130064117042373
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,76000000,-0.11005582557733351,0.07524093396041426,-0.2802868148882087,1.4391182219521277,-0.007376531356565519,-0.0006121120583449922
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,80000000,-0.11233263873015119,0.06984999153888816,-0.1706618577428234,0.01158971757495264,-0.00791543978282605,-0.0003211301843216042
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,85000000,-0.12371831754435392,0.04486670060974485,-1.2192381554007525,0.014561997786436964,-0.010169783321015105,-0.007441903438413078
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,88000000,-0.09684678069979466,0.1042109048036611,0.8505174763377674,1.435725578114867,-0.004828508365938275,0.007936144934298787
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,92000000,-0.09585518625161943,0.10659339104657617,-0.07489752361420976,1.435441775351896,-0.004618032353612009,0.008620252412583173
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,97000000,-0.09939552433870333,0.09821174328751692,0.9157280246452135,0.008266614757581725,-0.0054115596842879005,0.008007636846720928
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,100000000,-0.12275204344609641,0.04697782770717851,-1.1517967265706606,0.014352699013090997,-0.01002146058954137,-0.006647616494073458
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,104000000,-0.08660153547546443,0.1265651014985395,1.8290741584649233,1.433056934992973,-0.0027711596763654034,0.014095141267659832
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,108000000,-0.11401525470798018,0.0668708972083607,-1.2980262800549376,1.440173615595682,-0.008186978194237984,-0.002792469246105676
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,124,112000000,-0.09511830287962494,0.10804564825802437,0.9065612993714236,1.435326472464991,-0.00454552166683557,0.009279506143531914
