grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,0,-0.2137275248247395,-0.3179572372451833,-1.7292067512684213,1.530755686478991,-0.010627013888638959,-0.013000420587180012
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,4000000,-0.2090092854711536,-0.3172616946453264,-1.5883709483284534,0.10216299144959562,-0.010510128519354733,-0.011441622720443856
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,8000000,-0.12923632391262396,-0.205061868400076,4.167507731100578,1.517986569002268,-0.034190904129479116,0.05681290519091711
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,13000000,-0.193828997477608,-0.2960540061767354,-1.650675400340262,1.5290190228524592,-0.00849693813863761,0.0015891870801537922
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,16000000,-0.141412941462982,-0.22221916353324644,2.858098698959598,1.5203818850895823,-0.028195548073620902,0.04668078609980256
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,20000000,-0.18085441137063457,-0.27451674242231405,0.9896747556562815,1.5259811602519633,-0.022380859184960356,0.013875479584070982
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,24000000,-0.14248504832214987,-0.22442530360323865,2.6858834247934276,1.5208705123690138,-0.02742097171034652,0.04560243191415955
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,29000000,-0.21444458794788707,-0.3226859778784661,-1.6343924881162089,0.10333616089797859,-0.011268665068095873,-0.01445064056199194
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,33000000,-0.24037618146102957,-0.35130966382138595,-1.6107512503903791,0.10603160704859427,-0.014858519206000564,-0.03326499156655138
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,36000000,-0.18303030594286923,-0.2805359882012084,1.255347420926178,0.09828589671340904,-0.0240785093193433,0.01126805746262688
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,40000000,-0.20223465064591634,-0.3069759361847364,-1.6091444544971303,1.5306395898791134,-0.010001622803782029,-0.004875604785660487
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,45000000,-0.1854689391607836,-0.27495226261289396,2.2669729401243153,1.526178625270128,-0.030879235552309425,0.013168212451007383
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,48000000,-0.20822666600990958,-0.3183487123181852,-1.8831336831054273,0.10348719513630233,-0.009126807388393776,-0.010794614079145781
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,52000000,-0.23109200194769486,-0.3442099901273181,-2.0872708064255434,0.10609496742389601,-0.011020152621530999,-0.02743112265237413
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,56000000,-0.18135685651808608,-0.27313158132942483,0.9919458087809758,1.5269985085074254,-0.02291969272421912,0.01581764034131619
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,60000000,-0.2006759248459239,-0.30057150409359146,0.9211100414945506,0.10104593652025384,-0.024807268128263615,-0.0009505054123049306
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,64000000,-0.2134319202410101,-0.3185657687642163,-1.8829110620083078,1.5325991833365364,-0.010279429880099,-0.011803363239408143
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,68000000,-0.1805608333195789,-0.27743505445129557,1.2218385305661847,0.09898458506214003,-0.023887876331703417,0.014032645443295216
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,72000000,-0.19936836516841333,-0.2976444747851126,-0.26233605755194134,1.530165904662181,-0.01804469452001123,0.0006261413365412083
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,76000000,-0.22074605960365795,-0.33106706576549527,-1.6774715390329504,0.10536159418768087,-0.012250720039901242,-0.019043633997900655
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,81000000,-0.23974694900042215,-0.35288994727136647,-1.7646338477046086,0.10748194968628155,-0.014200359188378031,-0.0331959260866381
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,84000000,-0.18357519428373392,-0.27492368464395334,1.2264653818798052,1.5277642366615902,-0.0248759606789416,0.014557987934978256
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,88000000,-0.2111302302303063,-0.32157922465571964,-1.794188342955703,0.10485427369589706,-0.010368581694858214,-0.01220705308469644
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,92000000,-0.16975603319911997,-0.2626843368969123,1.1482653223747263,1.526860026725835,-0.02251846959297521,0.02347036912771555
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,96000000,-0.20778749761040421,-0.31330519245011423,-1.7336533543812784,1.5328506780618794,-0.010608236691143635,-0.007578151677637257
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,100000000,-0.17940194524898462,-0.27765552641885805,1.1075420322806622,0.099900511620173,-0.023429741036986695,0.014958395323757034
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,104000000,-0.16030310979540696,-0.25078681660696667,2.650049030462462,0.09691441655374988,-0.030087214835617937,0.031474143851160846
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,108000000,-0.236295562015074,-0.3498796929183623,-1.8606756547789942,0.1080568342155448,-0.013476450120364358,-0.03011546218274519
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,112000000,-0.21942098646570735,-0.3223633424836816,-0.6333716926995336,1.5336785602223049,-0.018819168225180483,-0.01416914925189297
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,116000000,-0.1575402994635618,-0.24368657281995887,2.387154319890694,1.5252951712896419,-0.02861137004612513,0.03526264446960378
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,120000000,-0.1568104170166132,-0.2426803790341161,2.442644198066887,1.5253070299728237,-0.028885319005215515,0.03596797281469674
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,124000000,-0.20007049435417806,-0.30039673490260377,-0.572923267264926,1.5320264672575787,-0.016832111052386023,0.0004368890963640515
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,128000000,-0.2008153976937187,-0.304815439195659,-1.7729923058014236,1.5330736539670957,-0.009859024824039109,-0.0014451289001630452
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,132000000,-0.17373955838206095,-0.2660792801722085,1.1479151960043517,1.528326606765831,-0.02355997543170174,0.021770946674104924
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,136000000,-0.168847491613622,-0.262134178295776,1.024135536519502,1.5280802041220287,-0.022141945990152956,0.024530756580015772
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,140000000,-0.18733102417844322,-0.28880481697295934,-1.493017951894096,1.531810957430081,-0.00983865433141251,0.00898313218098154
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,144000000,-0.20995874330769904,-0.31809468969188615,-0.32454671849131955,0.10538674205719545,-0.019263350122954326,-0.009757962378618174
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,148000000,-0.2082760121042025,-0.3145932796548685,-0.44758734342767426,0.10534009427336843,-0.018567182564138363,-0.007369310777190552
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,152000000,-0.20310192602233945,-0.30374608717188245,-0.47257968476445456,1.5330695276524184,-0.018061925339955653,-0.0012330622122981028
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,156000000,-0.20893394327744447,-0.3155979781831455,-1.8454900625536155,1.534828264924764,-0.010680732972754625,-0.007661373865819943
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,160000000,-0.19393803279050154,-0.2989813278675957,-1.7359951422999984,1.5334139390576467,-0.009423359374004181,0.0033949183257259985
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,165000000,-0.19994549289827057,-0.3055064966125727,-0.2499926925328566,0.10488590163374134,-0.018660779216603696,-0.0008207484289944611
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,168000000,-0.1533896882384747,-0.24029836978209396,2.623782347614757,1.5263045810505311,-0.02986702862202706,0.03857399923216473
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,172000000,-0.15411930493716347,-0.2416175789663111,2.48522220791763,1.5265903311011315,-0.029201142752976916,0.037806210059998985
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,177000000,-0.17294052335817545,-0.265153983995134,2.546547288676848,0.10039279813654067,-0.03194339863360285,0.023463243791571275
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,180000000,-0.18022813327795695,-0.27922884183235297,-0.2805052540451314,1.5314598290316916,-0.016393991932088237,0.015448445513261327
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,185000000,-0.22961520049355377,-0.33827286833334647,-0.5421649798268717,0.1086504478928807,-0.021252391574558938,-0.02196973827371715
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,188000000,-0.22796484441030057,-0.3357096321557922,-0.5180088974525532,0.10855934850826943,-0.021222147764287325,-0.020245473763062516
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,192000000,-0.2086741718554445,-0.3195313207570898,-1.7252140905638882,0.10762639287126397,-0.01147355112058912,-0.008458892479415281
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,196000000,-0.15049104782570627,-0.23526112829608437,3.705807032797864,1.5261345583823585,-0.036077217655103855,0.04164644669528503
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,200000000,-0.2360922719061665,-0.3510458132968264,-2.2304158390838182,0.11107585751419746,-0.012192476315349032,-0.028499554470770377
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,205000000,-0.26582289207850796,-0.3877626997492367,-2.6448624138238443,0.1146784108813137,-0.013508894564780105,-0.05190452817101099
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,208000000,-0.20494575433718892,-0.3046317780007026,0.19287261226441643,1.5346444705908053,-0.022823071384975635,-0.0008358970946024946
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,212000000,-0.22537373189089815,-0.33427921142672545,-2.4570905357183257,1.538725433426997,-0.009914187842877786,-0.018103222686652876
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,216000000,-0.17867036884647347,-0.2760929367536935,0.6661175511683197,1.5320607471824013,-0.022035310779272788,0.017795927340788664
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,220000000,-0.2691745170055307,-0.3900720065663865,-2.721902539650305,0.1156297826939634,-0.013819751403276626,-0.05337923481016796
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,227000000,-0.29006639951694024,-0.4053328977379955,-2.6785977990404035,1.5460266898257498,-0.01738984434506463,-0.0646988385246276
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,228000000,-0.29006639951694024,-0.4053328977379955,-2.6785977990404035,1.5460266898257498,-0.01738984434506463,-0.0646988385246276
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,232000000,-0.2013524183823241,-0.3035515132332396,0.28980620999921314,0.10695180551517791,-0.023039629792777072,0.0009530100324042501
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,236000000,-0.24137247782637783,-0.3602430238165084,-2.95731105998777,0.11365265473312314,-0.008988391975254806,-0.03328849554246033
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,240000000,-0.14585111252109895,-0.23251713402384766,1.9071928359296777,1.5286388729011011,-0.02558916825134172,0.04551191487439313
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,244000000,-0.25682539625725653,-0.37294473978698583,-1.6041345107262188,0.11467536754077567,-0.019097257098222853,-0.04240267357007366
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,248000000,-0.2289419216203441,-0.34282357562767096,-2.591389540013054,0.1125921581394822,-0.009763314844780657,-0.02195276340394753
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,252000000,-0.21914359750636975,-0.3239915711376451,-1.1674614224658555,1.5389080785725315,-0.01714546138112627,-0.011767294778055187
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,256000000,-0.17947192650866223,-0.2746758047743416,0.6096885770328058,1.533731253116909,-0.022482894546302368,0.019061294284034996
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,260000000,-0.21594790754521032,-0.32312182314444016,-2.157579588850915,1.5395274654713385,-0.011018422188931787,-0.01063202997734583
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,264000000,-0.15653521825615102,-0.24548607018835966,2.180783951089367,1.5305657160089372,-0.028869050301456367,0.036891191762526226
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,268000000,-0.18194365154219866,-0.28152455264856435,0.8536972330969448,0.10610178938163362,-0.024188729512865437,0.015555403488618669
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,272000000,-0.22834670218118275,-0.3435498511501933,-2.222011908364543,0.11324729983283643,-0.012073666444960107,-0.02237991499922426
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,276000000,-0.19894271693948617,-0.30121563782777194,-0.7462769223107024,1.537443872904697,-0.0172181628443705,0.0031550266929761817
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,280000000,-0.19301941822853258,-0.2941589625461276,-0.6138445648003135,1.5368901401585877,-0.017339027567607856,0.007876001885883277
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,284000000,-0.189603020596818,-0.29316575676097756,-1.6707723602469216,1.5374628485514514,-0.010691136843305138,0.009513281544405422
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,288000000,-0.24691919147964247,-0.36437318772332183,-2.0064744052796613,0.11562328017150292,-0.01588252824870595,-0.03541642693957714
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,292000000,-0.2334663010484248,-0.34759948237994465,-1.9473058208926055,0.11424436336682864,-0.01469103924628612,-0.024608962299410758
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,296000000,-0.14041558905100515,-0.22194204760618952,3.9177391630973943,1.5287955125931472,-0.03742778454864493,0.05188148981848981
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,300000000,-0.1532141731195838,-0.24159748767817568,2.3243576908768446,1.5313956303472185,-0.029759964580778786,0.04036623325738728
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,304000000,-0.22112979923357257,-0.3349702837174835,-2.0902173704954414,0.11351589156838315,-0.012339808448365353,-0.01585447124766931
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,308000000,-0.1681471216306858,-0.26277137690580865,2.3507856052992544,0.10509430597174907,-0.03171267566164704,0.028039729573959032
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,312000000,-0.20317388399483888,-0.30496091080973287,0.8780583214515651,0.10982059345003736,-0.027714158268713596,0.0015528280416135243
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,316000000,-0.22397951077540063,-0.3379055186006319,-1.9693928178488846,0.1141262889529453,-0.013514094272091604,-0.01767614941546472
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,320000000,-0.19062709337535755,-0.28620138585390187,0.9500072314980272,1.5368375863593646,-0.026782393862689213,0.012628056246863889
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,324000000,-0.21786155547167196,-0.32803564603691093,-1.4686329689729831,0.11333955065228563,-0.015818928628995144,-0.011659285112621431
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,328000000,-0.25852640318997866,-0.37429778946513537,-1.7520450099973672,0.11779552613081123,-0.019574787596875143,-0.04162228300667886
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,333000000,-0.22509445100615416,-0.33808352471495695,-1.655780996711858,0.11442391177655398,-0.015690630795182736,-0.017993404100919902
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,336000000,-0.20756722232182012,-0.31718203337084283,-1.326756875585609,0.1124538675892155,-0.01538015824433625,-0.004470612862355089
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,340000000,-0.23631121505875574,-0.3449748914641706,-0.621419558503348,1.5433065612792736,-0.023530255414429435,-0.024021177256729476
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,150,344000000,-0.21292330444064306,-0.32486407457287214,-1.6559789767497755,0.11353657381673354,-0.014144823025892594,-0.008736438678872166
