grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,976000000,-0.15289152582940313,-0.4835123450749581,2.437664506281454,0.11328039339123874,-0.04169035056624992,0.003129845528915237
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,981000000,-0.14951565296389185,-0.4878981675052678,-0.672373982343025,1.5428287593002534,-0.02115392574858399,0.0012346896255505113
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,984000000,-0.1146754944654007,-0.4460535673457322,2.4272176970164168,0.11002306830729802,-0.03673001431414202,0.026927579656729067
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,988000000,-0.16856893352667235,-0.5120397563968968,-0.6020795967520698,0.11672243143534833,-0.0240874117227331,-0.01275706363403567
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,992000000,-0.16778169824992428,-0.5127172734342054,-2.054034096255389,1.5456252406643713,-0.014595784680807133,-0.013134087663743022
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,174,996000000,-0.18528762127734488,-0.5332894947981277,-1.9244068980003952,0.11909696867385278,-0.017650545002226292,-0.0250467420296768
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,0,-0.16760196514493314,-0.5037977863366283,1.0906319606419395,0.11593304958250328,-0.035102107080539735,-0.008142241809380668
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,4000000,-0.18260084175006142,-0.5250012446565613,-1.8734486552416385,1.546969077694016,-0.017975644270169067,-0.020587364744499403
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,8000000,-0.12325133768583502,-0.4577310567988704,2.433007851724234,0.11159762709615184,-0.03812464603631216,0.02026414332244103
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,12000000,-0.1825410781764189,-0.5310892153397067,-1.8861641384869898,0.11920162433066128,-0.01776835306588964,-0.023079412070142802
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,16000000,-0.11403637793687355,-0.44766291775502154,2.479208803319491,0.11085203747614814,-0.03740746918193294,0.02708582090030981
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,20000000,-0.15403753591956054,-0.5006739082367062,-1.4655472684468727,0.1164825187324312,-0.016830338210502616,-0.003710971330784102
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,25000000,-0.1610652872515787,-0.512391916237199,-1.8564368790125592,0.11773582495095036,-0.015288467827802465,-0.010862463018685542
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,28000000,-0.12309356769290503,-0.45726043646586945,2.5755311845383986,0.11198416316591198,-0.039257461383749415,0.021341270188383304
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,32000000,-0.15930724436973148,-0.5039984684951531,-1.8136209588932672,1.545579133053655,-0.015594704061860365,-0.006333479609472031
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,36000000,-0.18629468942335864,-0.5352397654543495,-1.749430071453446,0.12002648938414406,-0.019345135604362906,-0.025000997916331202
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,41000000,-0.13772100465153347,-0.4780179363609438,1.074396060340085,0.11438692702458941,-0.03149995678690143,0.00945020010588657
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,44000000,-0.1826468241828667,-0.5265270024715587,-1.925850076976353,1.5479235352161722,-0.018064561645330657,-0.020087884552653618
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,48000000,-0.126023136427254,-0.4536949912256816,2.400593093940767,1.5405789616141274,-0.03904071877330284,0.02332226399372489
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,52000000,-0.11124522554558264,-0.4434636552553268,2.5197227940676896,0.11126138411294528,-0.03773503810978418,0.03092493309551958
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,56000000,-0.13685862519036956,-0.4727496544111691,2.3068830572334313,0.11401988827596554,-0.03961902444428467,0.012624789383454321
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,64000000,-0.1259580808193111,-0.4623848129551895,1.3832429519907272,0.11340149431771729,-0.03226812262940382,0.02004265678835976
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,68000000,-0.24058492891019018,-0.5882674233848793,-0.8476819592010187,0.1254600140523443,-0.032780574313833966,-0.05804679588545761
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,72000000,-0.11229242068619277,-0.4453420163583779,2.474671114109306,0.1118280123613713,-0.03781222796360062,0.030127156756799944
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,77000000,-0.1899601505324102,-0.5371579376827409,-0.7591925706533722,0.12096946496601335,-0.026765214993952013,-0.025499915026206327
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,80000000,-0.11764496229145577,-0.45450700223308615,2.3058495079509918,0.11287637530743666,-0.03750173360595899,0.02479624536590319
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,84000000,-0.09821265333618334,-0.4269187127977929,3.907495667746538,0.11018949137488021,-0.04550704880118461,0.041391941875096955
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,88000000,-0.18341127684371294,-0.5302310778687183,-0.6787229039408516,0.12056490869144132,-0.026632492518788076,-0.02076572043656999
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,92000000,-0.1633015031076831,-0.5118423516016417,-0.7152721801843782,0.11896237140355659,-0.02374301232341247,-0.00909553972282029
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,96000000,-0.1608625181785565,-0.5017075078040296,-0.6101908622914962,1.5466245870402893,-0.024333642466272898,-0.0035594136225739204
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,101000000,-0.1625915738374617,-0.5101599890748609,-2.070607767142299,1.5477245588199033,-0.015046896452919234,-0.007933823069224494
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,104000000,-0.20053245938675401,-0.5523034485601617,-2.076489576732726,0.12322371910033292,-0.019821756254964407,-0.03335955323697856
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,108000000,-0.15871490955424722,-0.5090525124918983,-1.6616666041078503,0.11927473938443534,-0.017128741953098325,-0.006235059259728559
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,112000000,-0.18308906266808633,-0.5235728210799415,0.882425310950758,0.12028270471710556,-0.03710680072228223,-0.016893621637619177
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,118000000,-0.13944121416886524,-0.48139323735639117,-1.4569380536557546,1.5453695805758332,-0.016247224838774277,0.010414853960361986
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,120000000,-0.07043967003528134,-0.3869497836944973,7.08180990412024,0.10686046552139161,-0.06313494432166356,0.06548972581467122
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,124000000,-0.13345315093511373,-0.4781845858937235,0.8264971088119317,0.11634249914751815,-0.030439887260910847,0.01196481046076489
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,128000000,-0.1527256446490879,-0.5014752059644589,-1.9106044378251426,1.5475622282525041,-0.01509512079350761,-0.0015459174032307899
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,132000000,-0.18223181259408838,-0.5280674937280416,-1.9819423617245704,1.5501208359007155,-0.018604839094388814,-0.018073047624134808
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,136000000,-0.1349030599348956,-0.47742869358426177,1.0771353260043384,0.11651891365207145,-0.03229819327082295,0.012879304285389359
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,140000000,-0.11965321812361968,-0.45611582039550314,1.0031889669773975,1.54316572487906,-0.030075767087687666,0.02545625213989683
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,144000000,-0.19906078620745543,-0.5526069626340604,-2.0272607191143095,0.12418999814875398,-0.020477568892444675,-0.03216653605374223
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,148000000,-0.17134889866419412,-0.5152022057050285,0.7220378087961592,0.12036350619938152,-0.034985077904971296,-0.010305306226856742
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,152000000,-0.1717667537917879,-0.5181018326336666,-1.957148499712087,1.549644401207696,-0.017577295867415188,-0.011248987294536883
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,156000000,-0.08533506897094084,-0.40971551858064537,4.0559205876204345,1.5387789884664214,-0.045915479444677665,0.05322665566521195
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,160000000,-0.09189201550752196,-0.42079582031927387,5.2714819722767565,0.11118614017820194,-0.054656138582355074,0.04646902959734972
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,164000000,-0.1842769640598111,-0.5334481008926666,-0.8059766961942039,0.12267246130036025,-0.0268195925419773,-0.02039779263660832
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,168000000,-0.1548315814834637,-0.5080637699202608,-2.1797586161699485,0.12072983824233474,-0.013952066244939054,-0.0031469968092782408
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,172000000,-0.11483600732631027,-0.4539147027667827,2.2848822253019065,0.1151412966209242,-0.03818412695868256,0.028290141190756735
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,177000000,-0.1459977062007411,-0.49450756687566333,-1.888889603233423,1.5480665968314786,-0.014928918051125173,0.0043619525536278125
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,180000000,-0.12657058704915863,-0.46831580680541407,0.6983730576624438,1.5453515410993979,-0.029478541445641437,0.019052648166313246
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,184000000,-0.13662705279488402,-0.48247823046462557,0.7456727990942227,0.1183221041374154,-0.031011849912882306,0.011211592211799043
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,188000000,-0.19761639434162886,-0.5414403607982372,0.5219014579616683,0.12397386072392935,-0.037636007526758,-0.025459135518719256
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,192000000,-0.15979961387806757,-0.5097608355611918,-2.182902660459032,1.5499663787924085,-0.015060717682193192,-0.00490560365246992
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,197000000,-0.16380265178071984,-0.5174734784051829,-2.3333271040668144,1.5507931128461983,-0.01445617359556084,-0.00959870090875295
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,200000000,-0.19851766369792312,-0.5564715255899131,-2.507058598666511,0.12608996387119942,-0.017759395517026988,-0.032777053734367484
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,204000000,-0.17782755277072326,-0.5344070931079603,-2.296576072470078,0.12413143372843582,-0.0165443136343425,-0.018761188905883186
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,208000000,-0.1679121490465466,-0.5163806164722313,0.37896792501898346,0.12220130655249295,-0.032952106223733124,-0.008978092392544018
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,212000000,-0.23862907387758603,-0.5882376443172532,-2.7280335340057,1.558015412214294,-0.02202497566274786,-0.05285119770181618
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,216000000,-0.19749919606627347,-0.5444524082663769,0.08713514202190709,0.12516584682685372,-0.0351458240339757,-0.026117211487490244
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,220000000,-0.16473872534314715,-0.5153972949233836,-2.447286183347316,1.5514505956428681,-0.014198687073075256,-0.007198341727254004
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,224000000,-0.17674237846331725,-0.5324034959928241,-2.201460832493634,0.12459531471039131,-0.01726845697151458,-0.01694046486925463
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,228000000,-0.15897565495049026,-0.501956968075703,1.7399366877404567,0.1213489570798969,-0.041190146626440716,-0.00029890346432018267
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,232000000,-0.1332315381559746,-0.4722697262939626,0.5372230240557627,1.5474131931583197,-0.030001360784712716,0.01815113760868775
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,236000000,-0.14165722373411327,-0.4762082184230163,1.8345089354858324,1.5477401047157626,-0.039839782630380904,0.015011608916470048
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,240000000,-0.17613550943635875,-0.5223443828236309,-1.1615826983403252,1.5525799237017857,-0.02454172220036477,-0.011995961579551712
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,244000000,-0.17660557042652614,-0.5277054043895681,-2.461389078750649,1.5533803111908413,-0.016042242462796064,-0.014381590689619889
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,248000000,-0.11351851534986662,-0.45164866371649737,2.2975965774143248,0.11732625770244365,-0.03915909163174547,0.03153463060363873
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,252000000,-0.1392204624221262,-0.47627936986475206,3.386621164497157,0.11952211672369817,-0.04970144060348569,0.015443504355583698
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,256000000,-0.1994924064420593,-0.556613084192719,-2.585827835245759,0.12804788018425795,-0.01828445926724165,-0.030918047726233217
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,260000000,-0.11471740760715637,-0.45510431313061517,2.084346077866442,0.11801074878371809,-0.03809197867719505,0.029864884056503282
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,264000000,-0.16939447928863316,-0.5131218418799719,-0.7864940789274151,1.5524530282282905,-0.02648608236464023,-0.005516004406920072
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,268000000,-0.1830780349854964,-0.5422850809033442,-2.2520474843596787,0.12692896836101064,-0.018374822192781637,-0.02200610623863447
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,272000000,-0.18688558896524826,-0.5387979276625199,-0.868712699536843,0.12655849910614614,-0.02818308958512139,-0.020496860607961825
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,278000000,-0.1702678334351423,-0.5175982375068795,-1.758701413271421,1.5533449284402914,-0.020324315425473305,-0.0074434026143290755
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,281000000,-0.18648790327285542,-0.5361038042213959,-1.861851176143979,1.5551133423265944,-0.021830071132234674,-0.018967784921927827
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,284000000,-0.19691740366485483,-0.5488524064571809,-2.0518945826758994,1.5564047385993385,-0.02190711304499937,-0.02688466254104982
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,288000000,-0.15237333122682795,-0.5054450111134319,-2.0881455613371394,1.5524538340723155,-0.01594160713196935,0.00043078654559908225
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,292000000,-0.14014701632150073,-0.4823801135647283,2.1357393366785615,0.12138232941594351,-0.0420944456254525,0.01350836602576544
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,296000000,-0.1401842674301309,-0.488561802337955,0.7268318868684815,0.12225102887054051,-0.032822368575142535,0.010777743741958556
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,300000000,-0.15698241719919465,-0.5101271117416974,-2.0552678266724556,1.5532831352229208,-0.016789680209058244,-0.00162871592314201
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,304000000,-0.14233321829784423,-0.4820891311581228,0.8380773012927847,1.5503821781199738,-0.03420993636847258,0.01427465799632105
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,308000000,-0.18360548824629946,-0.5438246146948025,-2.2177474572133278,0.12815850105759852,-0.01917854602222624,-0.021532253003428925
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,312000000,-0.15794610966247974,-0.5092119387854073,-0.5559635274402304,0.12478156697162479,-0.026933534073453447,-0.0007883704350552245
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,316000000,-0.2448858228403342,-0.5920171820331479,0.7224141993556756,0.13250123667368907,-0.04693872566578394,-0.053332439467109194
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,323000000,-0.14152302757832913,-0.4898527510900159,0.8148605629836148,0.12301304615943898,-0.03396852487105473,0.01021343878596942
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,324000000,-0.19331541473547578,-0.5516382888429092,-2.157206698789807,0.12921199252349602,-0.02109770777808828,-0.02626963881197908
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,175,328000000,-0.18694690109111556,-0.5398502075781515,-0.7848802843228455,0.12800910451289904,-0.029463509590015535,-0.019518427694413032
