grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,861000000,-0.17003098945797168,-0.28807425270302467,-1.4995855861096068,0.09329529328674546,-0.011132308253971768,-0.030223691278496556
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,864000000,-0.2097349608369446,-0.33497548162069357,-0.4926955068954584,-1.3316813376161905,-0.021627426733893174,-0.0608699042243305
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,868000000,-0.15950921077624447,-0.27053967293910297,0.8941916321994476,0.09033382416393326,-0.023435459245778667,-0.020258469532460882
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,872000000,-0.174306530448402,-0.295137093478246,-1.8421747660340344,0.09441166994841321,-0.009828993282118559,-0.034238382998842326
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,876000000,-0.1977450240213502,-0.3275862734582038,-1.9194872354344383,-1.3310630359744362,-0.012111739335689375,-0.05426200879957113
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,880000000,-0.13982866743144357,-0.25078403612533684,2.554166027747126,-1.3406750211818637,-0.030107645020559737,-0.006570886875228971
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,884000000,-0.10088020258525249,-0.19826121300435773,4.052714106683755,0.08229826209462282,-0.03402720093802303,0.02597151110932097
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,888000000,-0.18568628713002577,-0.3081916338054409,-1.9356530427834429,0.09606442187658087,-0.010968841874823165,-0.04241175446889256
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,892000000,-0.19289455884056578,-0.31735816713077725,-2.035431681804784,0.09703294564469594,-0.01128177600666197,-0.048275976339770404
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,896000000,-0.16658759534573525,-0.28934758457386245,-0.4836353489007301,-1.3348205456272906,-0.016526254741050295,-0.02960206120188974
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,900000000,-0.15465436645966696,-0.27180884569729713,-0.47129206454591,0.09220445938104488,-0.01528899180979193,-0.019058607984831638
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,904000000,-0.19032686097252116,-0.3177508364739392,-1.6871659822341947,-1.331294670175686,-0.012844155975349103,-0.04747842770235919
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,908000000,-0.12142527925020952,-0.22492846873941552,2.710032334798022,0.08619093628557178,-0.029213524329979035,0.009535411331352439
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,913000000,-0.1768682375492749,-0.30200787953427977,-1.3938055694018274,-1.3327120421521257,-0.012847601253313079,-0.037334539905447134
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,916000000,-0.1386097378977359,-0.2481745879988786,2.422656045581043,0.08854803224705349,-0.029740868634415385,-0.0055067413316030045
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,920000000,-0.21098090710749173,-0.342195372825028,-2.0920076686631894,-1.328460441509983,-0.013315517766443019,-0.06309171880260564
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,924000000,-0.21323730522404055,-0.3428943190543148,-2.026212021610874,-1.3282802089859078,-0.014140480061233807,-0.0633567974612527
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,928000000,-0.15812923968629933,-0.2699168464627437,0.9094995749250856,0.09193634689147195,-0.024000179351127193,-0.018212362480434258
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,932000000,-0.16499843198589093,-0.28354739716012745,-0.5585171180618502,0.09418164706196602,-0.016517597307328602,-0.02597484630212024
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,936000000,-0.1899751214685685,-0.30976056513785544,-0.6648841513988053,0.09672107524109025,-0.019179259315019292,-0.04320807298056306
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,940000000,-0.19028883656322965,-0.31016002569890233,-0.7360871181247823,0.09692815767279689,-0.01886002136381948,-0.043422048209096176
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,944000000,-0.13242412088799305,-0.24246710188513632,1.0453540003156334,0.08986128331020332,-0.021641668151284654,0.0001267717890639508
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,948000000,-0.16415187281972887,-0.28160938181114226,-0.35536459917987173,0.09432813101786375,-0.017735946688940296,-0.024743283188069287
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,952000000,-0.1704207042884946,-0.2864898689117865,-0.25548870063680695,0.09481752689335055,-0.01923345945587074,-0.028164099084479505
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,956000000,-0.1340857538896107,-0.2434405160554185,1.3612471361440583,0.09000306718570189,-0.023748087329199863,-0.0008901119126843993
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,961000000,-0.21327458401617466,-0.3385334035380989,-0.5162501322204136,-1.328675390058905,-0.023140719446796965,-0.061218781647594867
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,964000000,-0.18369791778860073,-0.3047584340269758,-1.618286177063915,0.09766321760615865,-0.013325379583451202,-0.03890125273196782
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,968000000,-0.19948238596904105,-0.3306703559298221,-1.7044149686953602,-1.3284854286573458,-0.014513221428315126,-0.05459169115396878
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,972000000,-0.18973205777538932,-0.3186566847871539,-1.6080532979619022,-1.3294956556926092,-0.013963929621577942,-0.04657874589895572
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,976000000,-0.17127203225105014,-0.2961432382988747,-1.7476389117527589,0.09720434489867985,-0.010974260038511041,-0.03248533428180747
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,982000000,-0.14656033453799222,-0.26358815036301486,1.2236769865372565,-1.3359380748657037,-0.02466950746691421,-0.011891596422202944
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,984000000,-0.16970518873435814,-0.2866760765379386,-0.29992363359743734,0.09567134152458434,-0.019227291996012863,-0.027184801535881292
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,988000000,-0.1623390696564695,-0.2857215876041366,-1.6823580758038652,0.09650527788971036,-0.01041043301993888,-0.02537208070306443
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,992000000,-0.15260525265242986,-0.2724500144181601,-0.40612525203081873,0.09459400641405302,-0.016448682209630694,-0.01745932237631087
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,137,996000000,-0.18467428608616526,-0.3117838899761072,-0.5916959196560683,-1.330111306347593,-0.01927278837432156,-0.04214341904925473
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,0,-0.1811799926984064,-0.3103398787893443,-1.6721505010546913,-1.3294412961084632,-0.012706043259574695,-0.04035198249499877
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,4000000,-0.2218984159177682,-0.3564219471455985,-2.1023900530379898,-1.3249584137498214,-0.015594558929614033,-0.07051220832778529
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,8000000,-0.1374328031480106,-0.24977494978085168,1.0043475626075704,0.09217273104405088,-0.022697331802634446,-0.0035166866002167563
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,13000000,-0.15955690965651814,-0.2776507905739134,1.076353619867426,-1.3337468740602632,-0.02584903315571413,-0.020757584894747133
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,16000000,-0.1248293598226402,-0.23283414425280924,2.4557672731083784,0.08993364990876174,-0.029449694757595846,0.006770265478192372
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,20000000,-0.1654595984918536,-0.2848277933714751,-0.45172987972877365,0.09655646032817766,-0.018126291010483075,-0.025342095957469113
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,24000000,-0.1362404156294923,-0.24882559726303555,2.64903671981277,-1.3370182010941396,-0.03190459394968398,-0.0026132646666524872
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,28000000,-0.18828945484495924,-0.31329159755616764,-1.7576420189833044,0.10012415735135044,-0.01374924603687977,-0.043003175572368046
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,32000000,-0.15009619444733407,-0.264428107482896,1.0301240895412604,0.09408816401378572,-0.024774943212050426,-0.012701109596588323
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,37000000,-0.20662074788607004,-0.33895999574908586,-1.8719989159889856,-1.3257803138777953,-0.015276978622472459,-0.05840724490580687
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,40000000,-0.12343256941172631,-0.23059486354306813,2.5727682142115853,0.09032195441805319,-0.03019590565617497,0.008747212502274199
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,44000000,-0.15575345724755063,-0.2718903397940782,0.8993205678371723,0.09516619180272745,-0.024819773463308215,-0.01710484822063882
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,48000000,-0.1460342981421478,-0.2634790856487079,-0.29035493002611545,0.09530493609401547,-0.016906152663231366,-0.01057382376131838
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,52000000,-0.1574374901708696,-0.27501304975407415,0.8355364767177207,0.09569380443822739,-0.02475753146690196,-0.018853614127461782
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,56000000,-0.13765142202709452,-0.25106923567051886,1.0429554303314035,0.09357721247174794,-0.023475267114677956,-0.0032030796604883005
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,60000000,-0.18369605013700485,-0.3151436240835235,-1.7014894723414535,-1.3273738976371163,-0.013494597961183574,-0.04221786023221591
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,64000000,-0.17789384165189198,-0.3076739214655593,-1.535770020118182,-1.327998696760772,-0.013829633001288033,-0.037464445407140945
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,68000000,-0.10149368991320751,-0.2005830441256098,4.21391527284824,0.08739237699524494,-0.037157558975817295,0.02764973049676961
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,72000000,-0.16174945631959342,-0.28480349131762495,-1.5142086387363882,0.09862834358936612,-0.012192499579785632,-0.02349022858994032
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,76000000,-0.18551337624483893,-0.3087464924639445,-1.510955842830306,0.10085127286645745,-0.01529980472725817,-0.039257317133767844
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,80000000,-0.1300913094983649,-0.24188925238497028,2.3782629536119657,0.0924420388398059,-0.030400431140790274,0.0021241321819578107
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,84000000,-0.161860246418719,-0.2812412786874052,-0.3782206995003321,0.09789193915537375,-0.018810374175375122,-0.021583405516629045
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,88000000,-0.1951361994282932,-0.32327625389851633,-0.3872951583300903,-1.3267368832337652,-0.02280071033647718,-0.047888092416965955
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,92000000,-0.1402713213811979,-0.25536922157713704,1.1203934366247594,0.09480650060226431,-0.024625019490018607,-0.005339715914577325
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,96000000,-0.1647681690308307,-0.28962152245470385,-1.6098856733393632,0.09974391994370296,-0.012237496427469574,-0.025746527137159053
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,100000000,-0.21238495196522816,-0.33947453931948424,-1.865906778510059,0.10448462359920752,-0.01699960523281946,-0.05843503075610737
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,104000000,-0.2149205770037445,-0.34370252410754,-2.0209517068101235,0.10504659920810366,-0.016482539274186747,-0.06107381881315918
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,108000000,-0.15419337168010416,-0.2748491995531559,1.1343676749023857,-1.3315109453070377,-0.026455117938803452,-0.016778853571352226
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,112000000,-0.20549850370584133,-0.33455455973374626,-1.9933915377861844,0.1043986050318978,-0.01546121502494563,-0.05487913063626498
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,116000000,-0.183042467389249,-0.31131754915130117,-1.9395072414264405,0.1023686356324015,-0.012866404751635141,-0.03951045279916618
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,120000000,-0.12285868759188495,-0.23250816222086002,2.448453419004551,0.09269199499828767,-0.030359174266953226,0.009209891214898597
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,124000000,-0.13910480981890067,-0.2541649378606312,1.0804267868175117,0.09560321687101259,-0.024610149341193988,-0.0039678326062248526
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,128000000,-0.17278276995989,-0.29015508212359187,0.8122766316432966,0.09915061892858135,-0.0275735261730769,-0.02743958291555118
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,133000000,-0.20056454321200606,-0.32857782251202217,-2.0763753851235194,0.10458816274530963,-0.01464066910379308,-0.05045008193628367
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,136000000,-0.16100947817258376,-0.2819182006871781,-0.43062286181245213,0.09939954330978978,-0.018983534568438487,-0.020871626699664275
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,140000000,-0.14028277075122292,-0.25584913966441825,1.1183303220033949,0.09618225333850555,-0.025144566572460614,-0.0048129494150030705
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,144000000,-0.16984435168466716,-0.2968679195754813,-1.685697590908486,0.10168960555692402,-0.012900724615720671,-0.02968892656297703
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,148000000,-0.17552099238378127,-0.297494343817311,-0.3368279744337386,0.10104097948357654,-0.021514526429560754,-0.031105292837376036
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,152000000,-0.21108715626523883,-0.34615339595564976,-1.8666905383150905,-1.3220250208010584,-0.01706330697278241,-0.060722271974428976
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,156000000,-0.18099565724630423,-0.3043868825342848,-0.5024916788037572,0.10198324597610292,-0.02129533944310691,-0.035310941456268896
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,160000000,-0.20521042012095503,-0.3349295744115839,-0.5777241667819233,-1.3235645523767037,-0.023859903945955052,-0.05398353191949193
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,164000000,-0.17368356964513326,-0.29570085863173645,-0.44639246280886624,0.10141727049366273,-0.02084487526857337,-0.02931646136250532
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,168000000,-0.1791334673520033,-0.3121734980573212,-1.742768743017976,-1.3247138613522949,-0.013886674892393924,-0.037845092860706725
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,172000000,-0.12185811057897955,-0.23178839277221108,2.5189234964179263,0.09411038343453143,-0.031267118409355754,0.010754169126157842
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,176000000,-0.11951456037103353,-0.2289531720268556,2.550713242627225,0.09394519703315635,-0.031219769123427554,0.012620129834680971
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,180000000,-0.2096783938085327,-0.3461343904325602,-1.9556037799237487,-1.3211904916803736,-0.0167098307038564,-0.05982382351589641
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,184000000,-0.21884657996173573,-0.35518241000391804,-2.0542598259506235,-1.3201676656638548,-0.01742425348745258,-0.06569081295374121
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,188000000,-0.1823136768802861,-0.31114077423100284,-1.901829170525442,0.10435184569573147,-0.013764862332870498,-0.037942069336996675
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,192000000,-0.1878686397327149,-0.31145827231958023,-0.5055581002085106,0.10366397763531604,-0.02264525305998455,-0.03915777606090276
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,196000000,-0.1784603908514969,-0.3088500781838377,-0.33802323772614074,-1.3251330008090727,-0.02201955225662422,-0.03631629558456925
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,138,200000000,-0.1745421206879892,-0.30386187811022225,-1.769730023003639,0.10389049371138026,-0.013587018491345304,-0.0330876685024763
