grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,240000000,-0.062188126940677324,-0.3264691729190936,2.57878867514237,1.4932675041924646,-0.033453336137739154,0.026364494604718167
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,244000000,-0.10476070948718474,-0.3790827184231169,-0.6094590366151564,1.4991811630860066,-0.01834167211181814,-0.006271729390887368
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,248000000,-0.06492548301206447,-0.33084471066600507,2.3941898631679948,1.4938954208223716,-0.032685682871649524,0.023912790489411667
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,252000000,-0.10091235746031019,-0.38061404276213473,-1.911062195374118,1.4999043072134173,-0.009557706662935983,-0.006151864981543784
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,256000000,-0.12472700921633773,-0.40121068038451924,-1.9774280253557563,1.5019149600868704,-0.012158408430138379,-0.019591975472054657
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,260000000,-0.07663315668354748,-0.3468231855040287,1.1159206716916188,1.4959894795408948,-0.02606977422155965,0.014468795641643759
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,264000000,-0.08984088137351642,-0.366715698791948,1.0520271576907412,0.06947603127712698,-0.02706745180272263,0.002654701265608156
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,268000000,-0.08514465450738107,-0.3592811117317396,-0.24466639015364677,1.4976855869311079,-0.01855456703014491,0.007230455601983085
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,272000000,-0.09446512458003004,-0.37267462506513027,-1.5107708913627746,1.4993777908870465,-0.011690145075315073,-0.000730870220549934
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,277000000,-0.12114040613172211,-0.40424976586814054,-0.3599005713009191,0.07354808066485607,-0.021812999272644684,-0.0208825167525635
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,280000000,-0.08055651397342961,-0.35286906294605735,1.0091734714371903,1.4969217405045971,-0.02609012051249915,0.010993952457020117
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,284000000,-0.11571304296276358,-0.39746835356237575,-2.0442440577927883,1.5020370231320845,-0.010814091302636664,-0.016325174131204587
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,288000000,-0.07036196036294246,-0.3346473329738,2.5855025121637283,1.4949576454279427,-0.0351716844353539,0.022521236188550564
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,292000000,-0.12334783431756308,-0.40983331415908175,-1.8387913621293386,0.07481877882051968,-0.012963521432290293,-0.022995418215662616
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,296000000,-0.08820827387250696,-0.36569435718079113,1.2321177800467566,0.06988719643532182,-0.028452192080619887,0.00437265238932702
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,300000000,-0.1293909537340142,-0.4174064645231077,-1.7725896617614225,0.07561543807993787,-0.014111218046985563,-0.02778092547183647
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,304000000,-0.07703512761521764,-0.3493157129735103,2.7892810062828985,0.06804502896520437,-0.03717138131425579,0.014347996395153134
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,309000000,-0.06890321979156089,-0.3383698107439841,4.1084154118589,0.0667084909220772,-0.044664622248434815,0.020846903940495737
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,312000000,-0.12066093862948968,-0.40252780633833574,-1.9646426985779044,1.502941625584441,-0.012364396665934918,-0.01884900746241927
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,316000000,-0.0871938497910475,-0.36402172702635305,1.2960695944668927,0.07004575328590112,-0.02900602103365757,0.005929151838476476
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,320000000,-0.1025492577571182,-0.38481707485474104,-1.7830606331866825,1.5014100101523566,-0.011377634585214236,-0.006948766794183284
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,324000000,-0.1291392672912131,-0.4174852637662756,-1.8343770267869353,0.07604591270915151,-0.013971709998996107,-0.027053161944633114
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,328000000,-0.0690102705934591,-0.3380347582035004,2.4687053093096196,1.4959755287996757,-0.034657985961182636,0.021542021071588563
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,332000000,-0.07701009810658549,-0.34935847733914294,1.1452097099081513,1.4975126109034504,-0.027252035406419073,0.01505765930091739
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,336000000,-0.09925865296571773,-0.3760589470503035,-0.34454377585034024,1.5004536918891223,-0.02040623753598514,-0.0015384403989954915
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,340000000,-0.13741888815926007,-0.41182630587065994,-0.5656535372367699,1.5039537742060678,-0.023726618699387303,-0.024754684823308865
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,345000000,-0.08846341216066034,-0.3654333387729398,2.4165073411143574,0.07035629205407212,-0.036525399334516706,0.005178329509290994
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,348000000,-0.09871198886175364,-0.3813961723824324,-0.2138341714881662,0.0726526527754221,-0.02112258006876755,-0.0036417812769055785
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,352000000,-0.10284216806629592,-0.37749272338611917,0.8371815623361059,1.5005384919663216,-0.02858468291722782,-0.002675219242063473
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,356000000,-0.08932471508056017,-0.36877730421088906,-0.5945310684934029,1.5002107435022332,-0.01787285599509536,0.003929219860130451
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,360000000,-0.14203434863706998,-0.42867814144460503,-1.919424628754463,0.07781282812189594,-0.015549245550766089,-0.03314528601323183
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,364000000,-0.11378001273322763,-0.3975370817712083,-1.9362346637112644,1.503418571562369,-0.012249499134023956,-0.013851193951718258
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,368000000,-0.12173592908751818,-0.405491337210357,-0.3782065359578155,0.07534409960417943,-0.02308934078280067,-0.01868451430964048
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,372000000,-0.13858639511421428,-0.4193187530180662,-1.9866349632142644,1.5056354459309236,-0.01513980274517912,-0.02794377710898069
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,376000000,-0.05056369481207884,-0.3143903342745009,4.047029153548486,1.494237488494485,-0.043334822046751764,0.03739375669578232
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,380000000,-0.06134211506513315,-0.329842468694137,2.636104474832962,1.4961326359185587,-0.03563212131292259,0.028200347493170005
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,384000000,-0.12764825442294442,-0.4179104351236713,-1.8345433419002468,0.07717201154865139,-0.014562388078228294,-0.025564346008379008
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,388000000,-0.09984958910688951,-0.3780884350438072,-0.3472877770623626,1.501593109776115,-0.021113438376827998,-0.00137313401712863
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,392000000,-0.08911369662173968,-0.3670530731619568,-0.07995702751078682,1.5005658460634952,-0.021589015035999637,0.0059011773410721086
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,396000000,-0.13130455067921643,-0.4228027342038523,-1.7283219727130188,0.07777083596848655,-0.01576791110346254,-0.028399303124115094
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,400000000,-0.11449481943494183,-0.40015624506198577,-0.24977328735402793,0.07532674004994266,-0.023388713391038984,-0.014297174825399009
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,404000000,-0.11404881128449429,-0.39923059507838055,-0.1875116518002784,0.0752871047514001,-0.023777499159169047,-0.013591112968035182
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,408000000,-0.09522134495421453,-0.377461436542621,1.2674189142703867,0.072908015280861,-0.030870282603048693,-5.2718988931152455e-05
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,412000000,-0.06263005617743134,-0.3317685981016325,2.8373746052511244,1.4967518964166824,-0.03745759288704098,0.027871745420749855
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,416000000,-0.1364365695533834,-0.4266255613305301,-1.7297972785406657,0.07843397104919747,-0.016695190230342494,-0.030235834922271387
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,420000000,-0.09923695985939796,-0.38429039965615,-1.6198893663346041,1.5029740897729627,-0.01327757025002474,-0.00358481272131414
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,424000000,-0.12749705142205753,-0.4090153764635218,-1.7432664509513671,1.505403377528731,-0.01595916509590456,-0.019591041007849475
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,429000000,-0.11690011956603819,-0.4075235559079129,-1.4143346367405343,0.07670450272622742,-0.01644173829385942,-0.01751538137957924
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,432000000,-0.10228923333894996,-0.3867317736041933,-0.4047705584436443,1.5030134265743045,-0.02136567276767365,-0.005596311851792615
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,436000000,-0.1285958267364657,-0.4121625454779334,-1.9557678057848236,1.5059267571520658,-0.014864980840043396,-0.02117710653436329
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,440000000,-0.07802828803583828,-0.35411192932000013,1.097736208488353,1.499789677370538,-0.028422553492415736,0.015261216310035464
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,444000000,-0.08922816857247973,-0.36984576844777806,-0.24521019409438338,1.501634709417473,-0.021138610870022223,0.005821669048202277
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,448000000,-0.1390545300647385,-0.4170519288397294,-0.5021995232406695,1.5062285456777198,-0.025616602861666782,-0.024762000033137194
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,452000000,-0.07084818946965243,-0.34425037945887027,2.446680114914585,1.4986713663580882,-0.036339428287488595,0.021086067404167658
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,456000000,-0.14459849589119045,-0.43560413297887735,-1.9861520969381274,0.08001508046550776,-0.01653628793577333,-0.03471113048054361
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,460000000,-0.1337657790644431,-0.4195862337632743,-2.1386177563398547,1.5071031815672433,-0.014509782741150223,-0.025223386967215655
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,464000000,-0.1354430053875746,-0.42251285483762935,-0.6407878561907765,0.07861628628385864,-0.02417337157540078,-0.026628571519159178
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,468000000,-0.10602984389356146,-0.3950968238248098,-0.4328194087341899,0.0760411119502955,-0.0219657885132728,-0.008767931335855308
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,472000000,-0.11181529077903346,-0.3949687281772256,0.9658489175998923,0.07576132612592956,-0.031823907541369434,-0.009331909742215413
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,476000000,-0.11818062765405501,-0.39915113532057234,-0.6029455040916858,1.5051088820949108,-0.022812539589487257,-0.012277705920364507
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,481000000,-0.08145978644388735,-0.3600654551177538,0.9546790163368755,1.5011436125761,-0.028400550690863446,0.012495392279914586
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,484000000,-0.11184742595786301,-0.39414363186968693,-0.639492062335453,1.504811285360909,-0.02184326834315209,-0.008766929845477028
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,488000000,-0.12883816925837127,-0.4236353742837533,-2.0475303250361137,0.07954359020377555,-0.014555998548792637,-0.025903372713858175
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,492000000,-0.07841174104461618,-0.3561765966262769,1.0356963490127242,1.5009770916767047,-0.028731521867748522,0.015318840564028213
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,496000000,-0.09061569427302468,-0.37377650528756945,-0.3531587213351983,1.5030434113449915,-0.021272962522346117,0.004710789175589369
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,500000000,-0.12503023987820477,-0.41409155708867296,-2.1485508576174794,1.5073773951573515,-0.013883172139842248,-0.020466146510863203
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,504000000,-0.07667195458760595,-0.35487879149067325,1.011911622237271,1.501106240969296,-0.028567640153162488,0.016486116349606644
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,508000000,-0.1449763509175605,-0.4370442398070775,-1.9044550652807075,0.08118778072265775,-0.01775474443147851,-0.03409640813672546
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,512000000,-0.11303056203266487,-0.40658769292217833,-1.6177078251357457,0.07828361522957916,-0.01579549536840219,-0.014350047373044073
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,516000000,-0.115668236600454,-0.40321919457019106,-1.7171442329716626,1.5065288894641224,-0.015678431552665795,-0.013157105689712068
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,520000000,-0.08804133972444045,-0.3704630734111216,2.574775662668948,0.07397031277027111,-0.0398807084496724,0.007011214865823401
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,524000000,-0.12304937945417288,-0.4065839213818556,0.9836124517160805,0.07787435237889695,-0.03399794496746533,-0.01545349814165442
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,528000000,-0.09687524337648468,-0.3797425760687325,-0.3133685235659449,1.5041770681843802,-0.02278316944261405,0.001733628921121777
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,532000000,-0.11031281985935809,-0.39732782982108716,-1.632590657636083,1.5062143063091558,-0.01585572399450519,-0.00879073741482228
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,536000000,-0.10612635724254871,-0.3929894041841795,1.2000461986285131,0.07667991303670996,-0.03343553442798375,-0.006264727461471317
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,540000000,-0.10338993276369651,-0.388584017363204,-0.4060185530165228,1.5052049385374027,-0.023018768743575557,-0.003571043912795502
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,544000000,-0.12344060931411838,-0.412371892445508,-0.2843069393148525,0.07902998529513572,-0.0260672698010318,-0.017740194271271686
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,548000000,-0.09977917966580102,-0.37926533706867893,1.0330791744282095,1.5041226645868555,-0.03204337397302237,0.0020226345700886245
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,552000000,-0.08848271597277474,-0.3723492235402315,-0.23109964266722827,1.5038384832815919,-0.022530434943923372,0.007300647288392165
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,556000000,-0.10243594173819687,-0.3883213982594391,1.2457280725944138,0.07657216468519712,-0.0335784701644114,-0.0026155161873278737
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,560000000,-0.12160910217345383,-0.4141631713351721,-0.3683734569955277,0.07945485518210105,-0.025366270413887837,-0.018474710817090498
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,564000000,-0.11316841282266238,-0.40678777848441783,-0.3932810702044023,0.07882593935691595,-0.024198777541225347,-0.013565419219515817
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,568000000,-0.12157215801554505,-0.40973543834215853,-1.8474700835697675,1.5080189529722967,-0.016244147586574442,-0.015674854205898786
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,572000000,-0.12422264904810343,-0.42271421682730725,-1.8318631678867838,0.08081019615545104,-0.016298931053317256,-0.022848893024827732
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,576000000,-0.09422485256346691,-0.3804406770704052,-0.2959373462948989,1.5050321984583608,-0.02303292121759215,0.002802323418518826
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,580000000,-0.09949141014219959,-0.3795062339936859,1.0076646283864221,1.5046955750025668,-0.03224684283231127,0.0027660312748165883
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,234,584000000,-0.07823423098316784,-0.35990363188274976,1.0393136782936239,1.5029014036255526,-0.029934507504180696,0.015564556669316054
