grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,264000000,-0.17206877789695973,-0.4817913675210548,-1.9509350287545644,-1.32243221344621,-0.02862493105190722,-0.03351007916503583
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,268000000,-0.116001147077404,-0.40716866251271,1.2182837086423461,0.09855744843456232,-0.04207203916768909,0.010905730024726501
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,272000000,-0.11396955350264981,-0.40025998189577017,2.665246199313181,0.09768611272196698,-0.05131152446065057,0.014367722496925667
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,276000000,-0.21493971761740696,-0.5235382722583886,-1.8415933689748911,-1.318376663702893,-0.03502487702222301,-0.05970016851671524
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,280000000,-0.16096564803257934,-0.46446163445805233,-1.6437113757191,0.10465354850556174,-0.02949762079296092,-0.023404557836997256
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,284000000,-0.14051259370201252,-0.43660688384774105,2.4540356654335724,-1.327186522730269,-0.05332911704294385,-0.0073644109329660395
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,288000000,-0.10046589648113935,-0.38417463677592245,3.8147159084083526,0.09625500163942935,-0.057330396007517104,0.024171234537500877
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,292000000,-0.17814661777274987,-0.4844238579534519,-2.1503481841000145,0.10682922149051483,-0.028548823027104375,-0.03527276098155936
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,297000000,-0.19988294385664773,-0.5095939632903033,-1.9402784121794951,-1.3192621615214026,-0.03264302480157466,-0.049956109164560794
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,300000000,-0.18742421101586737,-0.49351483474046987,-0.5590454317569495,-1.320950623043372,-0.04009214620141499,-0.04062148217729143
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,304000000,-0.15711258527018918,-0.45624042199028736,-0.45491078691891573,0.10412680800529694,-0.037041254136632396,-0.01805313040912543
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,308000000,-0.14990620276857053,-0.45493790794933453,-1.7656884332387044,0.10438367115324704,-0.027560746386684598,-0.01635752558103412
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,312000000,-0.11446906965038112,-0.4060809032792747,2.8802242563055245,-1.329496477936433,-0.05310448346256158,0.012654218482349808
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,316000000,-0.12253541341141755,-0.4223755337883741,2.2953493943730194,-1.3277972537785439,-0.05053109156753577,0.002593668261875251
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,320000000,-0.19493630771914788,-0.5099845213139282,-2.352585275976473,-1.3186439382769117,-0.029622667208964337,-0.04959544547938406
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,324000000,-0.12361693809061669,-0.42045737917752923,0.6726403934490008,0.10105057731848827,-0.040228247064133416,0.004347178618121339
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,328000000,-0.20060714640255778,-0.5086505153716097,-2.536509532938954,0.10997506773230781,-0.029461303867412747,-0.04908154583030026
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,333000000,-0.12067121923120383,-0.4177637592899437,2.1951020322181023,-1.327713131499286,-0.04974579940748869,0.006520849263923115
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,336000000,-0.16586309162365137,-0.47495836833571836,-2.225934839607678,0.10700009629799101,-0.0269944996336533,-0.027844686411966482
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,340000000,-0.15097242876612033,-0.45832213561575585,-1.9820553533004137,0.10550442831949458,-0.026681626847968265,-0.01748126970692969
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,345000000,-0.1905704030509059,-0.5031041272922643,-2.031432508667166,-1.3186973107597733,-0.031451438954578914,-0.04477757674702644
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,348000000,-0.11549181150201199,-0.40918113747751583,2.7098370346177703,-1.3282472426030865,-0.05268555212288417,0.011550503810132687
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,352000000,-0.12446997404023585,-0.42187595277940204,1.0882803555430485,0.10176033257670403,-0.04347236236154739,0.003474073022631724
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,356000000,-0.18066692186841454,-0.4882653346789674,-0.4754489586465809,-1.3201605103887872,-0.040453345848640465,-0.03626357722153255
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,360000000,-0.08608763054088764,-0.36928349533629223,4.083499433037815,0.09648951448043874,-0.05819171115022903,0.035174370871026726
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,364000000,-0.18269313394322445,-0.498641401550163,-2.042808338229534,-1.318730365373228,-0.03061412977816602,-0.04136865900065352
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,368000000,-0.10092673130333751,-0.39050897037683363,4.10293831059554,-1.3298334363810589,-0.06017594917933722,0.023410204734016046
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,372000000,-0.19616587735595797,-0.512481784548017,-2.075007167342058,-1.3172699014563958,-0.03224235990504565,-0.04956563890364128
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,376000000,-0.10543273698496591,-0.3983315902615949,3.842412571957432,-1.328877969105871,-0.05918458515094982,0.018956000177432847
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,380000000,-0.14539336305859457,-0.44867643903206833,-0.508277060154338,0.10515473116513407,-0.036185713586950774,-0.010916088285447184
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,384000000,-0.17308943380657443,-0.48409475526957557,-1.511673933196768,-1.3197757276550877,-0.033047823263946396,-0.03152213508994807
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,388000000,-0.07619479141549002,-0.3551382452641114,5.737325832967988,0.09542162032046225,-0.06802356093729467,0.04407114797840117
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,392000000,-0.13047751743473612,-0.4308759748327624,1.3401250779747862,-1.3251205100098904,-0.046290284960618266,5.814785906656239e-05
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,396000000,-0.14912433148024146,-0.4512313332615445,-0.1903568411344132,0.10555612707357453,-0.03889481513573412,-0.012732590390848009
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,400000000,-0.1488258439765327,-0.45521678331468074,-1.429582716161928,0.10620918985025929,-0.030774188374321332,-0.014344584370321392
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,404000000,-0.1792251216517834,-0.4883623150812859,-1.7246652881143554,0.10939499696948335,-0.03288288996382693,-0.03493218800998023
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,408000000,-0.08825083617759788,-0.3745548621626025,4.083820775209709,0.09784894601279254,-0.05914077719119659,0.03336190016946369
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,413000000,-0.17707007172170613,-0.4810875381694224,0.8426839904192853,-1.3200284564290534,-0.04933165363207159,-0.03039630006619888
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,416000000,-0.195125518959319,-0.5113826350419757,-2.0631327009774694,-1.3165970429198246,-0.03267591928373681,-0.04742640112614942
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,420000000,-0.15468230701332514,-0.4652283028372519,-1.9184592510727683,0.10762970519538151,-0.028519246560358757,-0.019290716098292054
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,424000000,-0.16799794786733713,-0.4809157876478345,-2.1460218754305806,0.1092225030159013,-0.02887704876404895,-0.028921215664358527
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,428000000,-0.13010784391571528,-0.4241996726453685,2.130321310062321,0.1032962513393419,-0.05207168962989961,0.0042934921221077504
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,433000000,-0.1597996318438623,-0.4738009222479409,-1.691500443595313,-1.319742224253226,-0.030763544494656347,-0.02354148640585095
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,437000000,-0.21652864604967945,-0.5301098266882374,-1.9491774851443537,-1.3144155723871236,-0.03647250427915194,-0.058829670316823
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,440000000,-0.15697688502391466,-0.467796240744935,-0.3033099796879135,-1.3204493403414388,-0.039492846287974226,-0.02090828398902861
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,444000000,-0.20148480991340284,-0.5205498134382474,-2.144910814664705,-1.315128711688861,-0.033321225071783256,-0.05297446497262333
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,448000000,-0.14889526257866648,-0.4575895767299567,-1.6748049035795063,0.10750798167420544,-0.029795677463108516,-0.014289122064442841
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,453000000,-0.09973415022603432,-0.3908792640251644,3.853682485197993,0.10040280646137889,-0.059699053262120105,0.024270567415502292
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,456000000,-0.10211612995597469,-0.3943301235680199,3.65799335438102,0.10082070351257033,-0.05874829092540024,0.02228632510004916
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,460000000,-0.1295339557755686,-0.43302307433672915,-0.4411900217295539,0.10525768414872633,-0.035540861230351495,0.0009683847615827718
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,464000000,-0.045218022595718554,-0.3159705348682724,10.013245885024167,-1.335828057542081,-0.09303814784920406,0.06925465664566607
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,468000000,-0.1775418284707601,-0.4918936342392257,0.6697899715339872,-1.3178133839365243,-0.04882274138639853,-0.035806558807087566
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,472000000,-0.17847736746829573,-0.4962992808597697,-2.1392326982925844,-1.3167703939574802,-0.030756346550820046,-0.036385452336399074
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,476000000,-0.11139880763707816,-0.4075866223740636,2.2269112724217948,0.10276591816612113,-0.05081427387681947,0.015835855989974487
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,480000000,-0.1634321213395351,-0.48026572076352636,-1.8435452306378437,-1.318073875158147,-0.03082231803266533,-0.026045098286088086
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,484000000,-0.18455446575662482,-0.4968616316745056,-2.034762828873241,0.1120444131454087,-0.03244811769492184,-0.03738431789959355
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,489000000,-0.1062273042231226,-0.40122132795181464,3.954354042862626,-1.3262984405864324,-0.061548560330590085,0.01990514092222062
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,493000000,-0.09544864082048138,-0.3875718821107803,3.627277962632821,0.10108415925194014,-0.05827847174913059,0.027676309253620093
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,496000000,-0.1304900826431759,-0.43387716345057115,0.6737177577131135,0.10595656491205563,-0.04336408895210364,0.00044040445631399194
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,500000000,-0.15608750021465512,-0.4699298857274137,-0.6741211601278572,-1.3187957816669715,-0.03775729402239747,-0.020109468476337197
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,504000000,-0.14523291201931943,-0.44998511644647365,0.49695587287448006,0.10771575004088207,-0.04424277912386565,-0.009206059208553566
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,508000000,-0.17600902884118935,-0.48223468297424255,-0.9037690990025311,0.11108933207808885,-0.03915441781261697,-0.028266698804259874
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,512000000,-0.10172313092188345,-0.3968232986475364,2.3118858008111474,0.1026834906611358,-0.050717641329991126,0.023435622891664676
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,516000000,-0.19366132832010036,-0.5129117220547563,-2.1759851018024783,-1.314092552528134,-0.03305844389243251,-0.0456264842355935
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,520000000,-0.1942176377060404,-0.5140395972575948,-2.2179208402803816,-1.313877775789551,-0.03291977289931891,-0.04624052202682542
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,524000000,-0.21623323982448614,-0.5271288433367936,-2.348986898234358,0.11594043073373345,-0.035126495893909815,-0.05516315520635738
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,529000000,-0.19676160793430753,-0.5167916742533745,-2.290542980814891,-1.313387602885336,-0.03284709659466045,-0.04771963644501438
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,532000000,-0.10851279192853991,-0.405208051578958,2.2402418764310745,0.10400703478048018,-0.05137465954452758,0.018596384133822752
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,536000000,-0.08854286881461215,-0.3782280592216125,3.92911473404763,0.1013503737255006,-0.06001391315932769,0.034639466532076536
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,540000000,-0.1920875705103588,-0.5117577482697833,-1.9850158960583997,-1.313638091476654,-0.03447929053735255,-0.04440181114012991
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,544000000,-0.18509171262615554,-0.5074829443591682,-2.1930648045747603,-1.3138983265787898,-0.03221949286793935,-0.04159276024582122
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,548000000,-0.12716424688633587,-0.43035460422179916,0.7861106042453443,0.10698022747963187,-0.04442254989540484,0.004105354031772895
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,552000000,-0.13941065779319523,-0.44478124627163673,2.0655698262934834,-1.3202130382722808,-0.054437252727790875,-0.004499475436729877
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,558000000,-0.07240366009787225,-0.3565394869872449,5.305571534912863,0.09963267473571863,-0.06728869697336592,0.04810235308602248
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,561000000,-0.18588135446753068,-0.509957768386613,-2.2282428722963132,-1.3132387625934128,-0.03231014230432949,-0.04249078304812705
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,564000000,-0.07675802028319773,-0.3621637719847399,5.212030679623,0.10033127089123622,-0.0673007956857915,0.044662548909782836
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,568000000,-0.1750218960459718,-0.4846572444940147,-0.9726241340520723,0.11289331549592624,-0.03949390128708752,-0.028129221645848274
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,572000000,-0.14491397673315154,-0.44675497945134346,0.7014332953314835,0.10918579106811971,-0.046618048874429774,-0.005234086432351195
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,576000000,-0.18241213983497123,-0.5026026589595887,-2.0738456272888435,-1.3135097354108416,-0.03303447859950426,-0.0375154967937122
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,580000000,-0.12789457733474452,-0.42742763337324696,2.134274865385528,0.10734928781910197,-0.053890220212994944,0.005966518984925076
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,584000000,-0.13886716152237183,-0.44399963685377664,0.5872309919646881,0.10926430945621762,-0.04522804449446527,-0.003360996462787466
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,588000000,-0.13593755479226788,-0.44493431054918986,0.9121495499552381,-1.3190511170977317,-0.04688786678885459,-0.0029570944168510194
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,592000000,-0.15061143150769185,-0.4546501019471805,0.7561862147149512,0.11043332206265882,-0.04799100286681868,-0.009844372885446581
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,596000000,-0.14551203158127013,-0.4564961041316131,-1.6480402409882906,0.11115719289604908,-0.03153414250445297,-0.00928276819454088
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,600000000,-0.21813185731757367,-0.5300275605262694,-2.0544231268064053,0.11815814964803856,-0.03835752631225764,-0.0549065582469626
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,604000000,-0.09230751992923092,-0.3869225372829952,3.9055042852347874,0.10386341418384132,-0.06142349274959147,0.030734836683977224
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,223,608000000,-0.20565831860936684,-0.5262443320062413,-2.1686582490096242,-1.3104880410112487,-0.035969869280480626,-0.05138017565019477
