grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,804000000,-0.06020680919280347,-0.2010016580285825,0.9695086549786325,1.4896670432184826,-0.02644091299246304,-6.385384167734154e-05
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,808000000,-0.10855767364642432,-0.26777609322613394,-1.948978869058969,0.06793791579194108,-0.013557234709794419,-0.03999655362134127
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,812000000,-0.11264743058848964,-0.273537554100443,-2.0807809426272925,0.06856758467170154,-0.01323663152509491,-0.04350404228051058
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,816000000,-0.03802039784815536,-0.17876045729333256,0.9933973580376012,1.4879225888118728,-0.023726313315863,0.014593438707668382
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,821000000,-0.11693872598850763,-0.27476053130944855,-1.9245355218476732,0.06882820261220979,-0.014926530132527205,-0.04405972281336379
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,824000000,-0.10043855950720093,-0.2558809181510231,-2.096323627109669,1.4957030818899235,-0.01180988430290375,-0.0328009388169795
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,829000000,-0.07900978474060943,-0.23560381445304834,-1.4666024070021244,0.06537341778322192,-0.012984830448433404,-0.01887297782584907
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,832000000,-0.0022167722649814037,-0.12921549535592547,4.266437649715213,1.4830315924156667,-0.04051936281955343,0.0447101653609622
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,836000000,-0.04235777361989845,-0.18734963956680062,0.8805366381703834,1.4890809861177396,-0.0237847156866271,0.009513516944989378
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,840000000,-0.04555961502052691,-0.18684841654611617,0.9251549333499014,1.4891412735094045,-0.02457738634572909,0.010091168010032625
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,844000000,-0.05921013399435332,-0.2005223084022436,0.9284197623898365,1.4904595421049471,-0.026389640879298237,0.001455948997980433
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,848000000,-0.04808602427720271,-0.1961081427635314,1.0139888336443263,0.06166210714757492,-0.02533227100651697,0.00541432305915468
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,852000000,-0.03882637598090871,-0.1804831209547988,1.1526477596100122,1.4887988927964106,-0.025188085328265164,0.014440672162954998
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,857000000,-0.0828979452755027,-0.23661597802950673,-1.7219706636541758,1.49454051524977,-0.012249949411314798,-0.01973386156448395
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,860000000,-0.0886766562232939,-0.2452352912789575,-1.9194502921669923,1.4954179278297477,-0.01173593130376488,-0.025138819085596578
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,864000000,-0.07297581787430651,-0.22836471604492914,-0.4134451491583242,0.06515788998731598,-0.01931280379022654,-0.014153108260294284
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,868000000,-0.07372199996569101,-0.21577794479584078,0.9110509751262867,1.4922936332300645,-0.028377942382824095,-0.00781661539907555
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,872000000,-0.07569535938029953,-0.22832565627844126,-1.6921908246557287,1.4940968435419535,-0.011702411933582901,-0.013878783796010749
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,876000000,-0.07410480577029777,-0.21641708918151714,0.986866320543335,1.492483297190181,-0.028977376865227,-0.007982931729382373
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,880000000,-0.10303728006361906,-0.2563312273987979,-1.8591760656910168,1.496774480694337,-0.014224824608103481,-0.03164970403018048
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,884000000,-0.04777255799562169,-0.19094046582362623,1.0527409946791266,1.490313889029499,-0.026064221987067593,0.00855272758651078
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,888000000,-0.09546771054580355,-0.2571153623531117,-1.8643402563489389,0.06851783040891712,-0.013050005185102187,-0.030829393719537412
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,892000000,0.012425856410217817,-0.11107076506350921,5.638055726740054,1.4823240422360935,-0.04817324584628846,0.057102504273383314
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,896000000,-0.09430621994321953,-0.2523328967317191,-0.4731967304999607,0.06790381431376336,-0.022089171740426794,-0.028541887634321778
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,900000000,-0.0364685298891807,-0.17923291427433696,1.15585793716172,1.4895296441118167,-0.025346442663799207,0.016379389223204935
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,904000000,-0.02144519272715817,-0.15953654782923365,3.958797862759596,0.05877501633633431,-0.04153630880281739,0.02835618664547425
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,908000000,-0.08013041563756246,-0.24063919217232232,-1.658426398756383,0.0673506751267876,-0.012538162759652971,-0.019826840738067578
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,912000000,-0.10539743453768097,-0.2640058040780531,-2.0269317450474773,1.498065696837087,-0.01354439601491586,-0.035602189962499364
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,916000000,-0.0625954675830962,-0.21812259582171123,-0.3870199519594273,0.0652246152441549,-0.018675676794828566,-0.005957939107605337
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,920000000,-0.11649259054580913,-0.2807515830231413,-1.9764078037840207,0.07127020723142263,-0.015220476756473866,-0.04504395921032415
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,925000000,-0.08995309406330382,-0.24479120046217417,-1.8210263359671188,1.4965882881407404,-0.013129467903923608,-0.022963127932303068
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,928000000,-0.09077365720190272,-0.24592401303980793,-1.7808866215554353,1.4967082202792672,-0.013510148112542364,-0.023687242368940258
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,933000000,-0.0929884721932755,-0.258221628733347,-1.917714941639133,0.06944280686600002,-0.012624388910708217,-0.030465755090974142
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,937000000,-0.09274647472550207,-0.25114278223183284,-0.6366033227223475,0.06863976194463595,-0.021155736896176947,-0.026561762710993697
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,940000000,-0.0836105804445681,-0.2412419343434209,-2.0283460066651244,1.4965962487317643,-0.011011073554142603,-0.020189546507172335
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,944000000,-0.10458285614805302,-0.2611869818521608,-2.02271901818839,1.4984859619113882,-0.013868364628744967,-0.0328065082332236
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,948000000,-0.11913120896512175,-0.27722573814765994,-0.7247783435942168,0.07129395368869118,-0.024100361044273544,-0.04285056951149923
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,952000000,-0.07676180148411349,-0.2373908283365065,-1.6611156936523415,0.06796201067581786,-0.012466928504849928,-0.016545311686022024
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,956000000,-0.0833865731843047,-0.2467414617535013,-1.6038472209365686,0.06882707312172864,-0.013709639381128402,-0.022576008288541033
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,961000000,-0.04724670184858809,-0.1914358024382441,2.5725306732996813,0.06311965444952561,-0.03641239004676794,0.010156833364250578
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,964000000,-0.07862807641687702,-0.22404762482942964,0.9035936564034444,1.4949083470309628,-0.02976399430158949,-0.010628338626715042
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,968000000,-0.11276456857106615,-0.2774650276059898,-2.095299773463026,0.07197735094398472,-0.014403290976974126,-0.04163490648601903
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,972000000,-0.09129138261760333,-0.24912262054230006,-0.5288678439189098,0.06918411350887688,-0.021955874761429184,-0.0242384227033898
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,977000000,-0.061239447829546045,-0.21591399933430644,-1.5972719273360383,1.494983933840672,-0.01126114581609533,-0.003083034519395747
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,981000000,-0.06635254411139868,-0.22119612946049116,-0.5146948968322569,1.4952949269436142,-0.019111989056048606,-0.007195350378821047
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,984000000,-0.11798641861557857,-0.2852877065137296,-2.2020116857249334,0.07303619111643811,-0.014485956782657572,-0.04607787542519875
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,988000000,-0.050381081554756624,-0.20111064970086368,-0.3725788932901146,1.4936164347173961,-0.017936514182123664,0.005769690534717015
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,993000000,-0.07877534428503008,-0.23096094862621186,-0.6551400471730204,1.4965269090131286,-0.019849054291534995,-0.013030323869788737
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,198,996000000,-0.037482113519029636,-0.1843284822084179,0.980466966553383,1.4920016432107772,-0.025207618936488208,0.015802611610587713
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,0,-0.06962150014086932,-0.21902346329949474,0.7112653750247233,1.4952862958193947,-0.027663361847016676,-0.0062107300153728395
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,4000000,-0.10454104213830395,-0.26279874467226705,-2.155070988867209,1.4999332219817592,-0.013513688286465708,-0.03221693443186471
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,9000000,-0.0337311703998216,-0.17967213909628832,2.550229274723179,0.06308846417112424,-0.03496217463004431,0.019014649956020105
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,12000000,-0.08240220711908491,-0.24665624555592558,-1.6771991885908513,0.07004315858257915,-0.013590669730687233,-0.021039969044260393
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,16000000,-0.10853801572773902,-0.27351642741827575,-1.7672816023835125,0.07255440678842029,-0.01647836127461405,-0.0381302425713889
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,20000000,-0.02052569097781415,-0.15957500627581744,3.768571291719674,1.489697308085087,-0.04143582655877115,0.030044473556755755
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,24000000,-0.1231916600742155,-0.2885763772036096,-2.151414094299092,0.07420831050973486,-0.015908250832534387,-0.04717364241097524
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,28000000,-0.007266502390777918,-0.14307345335523713,3.8639419028636297,1.4883978956514143,-0.04050436793747009,0.04107491243875233
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,32000000,-0.020116406936691866,-0.16269045801629467,3.820965942591293,0.061822474461588284,-0.04178775418750463,0.02979379080141749
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,36000000,-0.09952982816819045,-0.26664372903518796,-2.015306978423375,0.07245735292821154,-0.013791161166525567,-0.03271250013938251
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,40000000,-0.08367560031383259,-0.2386227040570983,-0.638826611480134,1.4982072355326825,-0.02097619876408663,-0.01666175740664723
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,44000000,-0.0759022191834256,-0.22780148947454393,-0.3693414679907363,1.497254422969902,-0.02181497764576551,-0.009850749957917335
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,48000000,-0.028769715654599015,-0.17302820971727684,3.9370365669864213,0.06304656833358013,-0.04376639492232898,0.02322537138681688
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,52000000,-0.0860885904156447,-0.25238373454015495,-1.8012273141160549,0.0714213501460006,-0.013583568432124438,-0.02362080978492482
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,56000000,-0.00826372895813815,-0.1431684741791006,4.121009660360812,1.4889298898849275,-0.04256216411686092,0.04132681304978797
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,62000000,-0.004521571744718678,-0.13807696303359052,4.231117923545781,1.4885586195905316,-0.04287360084325603,0.044677974132464604
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,64000000,-0.10407400650738935,-0.2739013528234011,-1.8803568937304789,0.07357142323913113,-0.01551963742734308,-0.03699196752136259
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,68000000,-0.0762917434277538,-0.22387783716882126,0.9717560582770055,1.4970778407846255,-0.030902871316916436,-0.007749584660333278
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,72000000,-0.06721090153257214,-0.22222531941302037,-0.4341440957229885,1.4972599851088202,-0.020494322357603956,-0.0055863586587673875
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,76000000,-0.06345240236681204,-0.2129238599630643,0.9393049024278142,1.496243201228566,-0.029100363182458955,-0.00033682109421412365
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,80000000,-0.08097355194366845,-0.24075661195042386,-1.7420783150515007,1.4993423597151956,-0.0137201119816876,-0.016196410749726733
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,84000000,-0.09459375021875338,-0.25690760254386724,-1.92517596602762,1.5009090577977449,-0.014390879601433149,-0.02631851465770122
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,88000000,-0.05741825034760195,-0.2092641815642775,0.8682418557768088,1.496149169417583,-0.02789249052739262,0.0023020994789764576
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,93000000,-0.03675760440189757,-0.18687324317666132,1.084509603037091,1.4941922044907496,-0.026733869142716138,0.016603187916634066
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,96000000,-0.11343500244122706,-0.2758522810696391,-2.0853867884081794,1.5029212202484363,-0.01580388037228414,-0.038083980988848694
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,101000000,-0.0755518123584063,-0.2388798353632744,-0.47482134677668597,0.07087411505216412,-0.021285385637274723,-0.014461710741740574
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,104000000,-0.08141882038721382,-0.237256537225214,-0.5245680220106763,1.499292319198132,-0.02200658922251414,-0.014317974979484588
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,108000000,-0.08801685764465256,-0.2567004927696086,-1.7684584709465518,0.0728750602298045,-0.014486769477757455,-0.024829264634528232
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,112000000,-0.05646924104558665,-0.20657796221232338,1.079524433234866,1.4963511891336316,-0.029340548094015484,0.004293073094059699
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,116000000,-0.09754232792234935,-0.2607095364982239,-2.015000440960982,1.5019180706461772,-0.014419671693530589,-0.028104516516170658
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,120000000,-0.06700926030934479,-0.2271589248940291,-1.6562530447997261,1.4989221616831399,-0.012806777118487378,-0.006647291212682843
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,124000000,-0.129130404301943,-0.2937554185100897,-0.6531377919765262,0.07637699302273915,-0.02734084376241952,-0.0486902525981256
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,129000000,-0.042166742244873545,-0.19262629665508157,1.077398411831009,1.4954506748474896,-0.027619525169952197,0.013761114692314003
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,132000000,-0.027845574733255052,-0.17330644093987502,2.524523655580051,1.493469060283417,-0.035322439011182316,0.025186419992458853
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,136000000,-0.10970442572756894,-0.27267463722719043,-2.1384137244399994,1.5034999758550591,-0.015354472680544462,-0.03483413673072405
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,140000000,-0.1079095122858959,-0.2720062480858161,-2.179801600431002,1.5034848318064036,-0.014917046147560897,-0.03428912931257294
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,144000000,-0.02010953641061969,-0.16470211580619853,3.9440445321282454,0.06427317244098418,-0.04367750870131942,0.03123299559526828
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,199,148000000,-0.0950587426987764,-0.2678220132237996,-2.04921363353872,0.07478330686073376,-0.013847747588394077,-0.03058370382383846
