grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,24000000,-0.20248254781274289,-0.29913281355959676,-2.417692007350464,-1.3551875511576257,-0.011270566956022132,-0.03586840439269595
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,28000000,-0.2673119851031852,-0.36388556145411144,-3.858266584567833,0.07985902477694018,-0.010552036373101537,-0.07828798346655275
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,32000000,-0.10935475477615209,-0.17250955155861547,5.12350319720195,-1.368447824567053,-0.04827001356933425,0.0432561117811031
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,38000000,-0.23239007269119571,-0.31850993304504627,-0.10692866475178064,0.07482659573748934,-0.03042431496000053,-0.050250042070623696
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,40000000,-0.22405692405388733,-0.32494406314331137,-2.8933455579723457,-1.351953720161255,-0.011102736468990737,-0.051402029387104614
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,44000000,-0.13681968625639251,-0.21079847494031512,1.6972314862936742,0.06496570414707964,-0.02992756152040621,0.019440785992008477
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,48000000,-0.20008385958065028,-0.29346999814299757,-2.60881227940018,0.07391112528174315,-0.010092752927689075,-0.031714496404499526
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,52000000,-0.1958008454031449,-0.28645951212962295,-2.2479007764368504,0.07327862165555865,-0.011954338764889938,-0.027321361892118118
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,56000000,-0.13374865021931892,-0.20625654213731792,2.240162241503622,0.0647125023872252,-0.03327335507955853,0.022085964289255466
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,63000000,-0.17343957685149636,-0.2615839951720069,-1.9310678144562239,0.07123228736471565,-0.011427467585445883,-0.011136675229176496
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,64000000,-0.2115515883826085,-0.2994118089821214,-1.991293887216532,0.07465666824861034,-0.015928785639324317,-0.03590475129753706
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,68000000,-0.21390281199610467,-0.30745889453839403,-2.2086016603585215,0.07551596154663182,-0.014772793617591318,-0.04092963095114838
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,72000000,-0.1752325362259195,-0.2619930324455968,-1.5967194430863536,0.07138320696760797,-0.013887582452769776,-0.011242654253307838
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,76000000,-0.17740629901532207,-0.2686409719100151,-0.8357617095557686,0.0717695293457199,-0.019140863879766323,-0.015989057919262334
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,80000000,-0.25556152313016683,-0.35366042049954416,-2.4520711392832446,-1.3484757504920597,-0.01858850537357104,-0.06934344544941515
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,84000000,-0.24465041184720415,-0.3455038571729343,-2.6390772793558703,-1.3490061965035265,-0.016042600011484276,-0.06346806244778372
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,88000000,-0.23997892605031168,-0.3370901671582498,-2.309023644329894,-1.3497304485121226,-0.017599652104766217,-0.05787969839745308
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,93000000,-0.1697361524401098,-0.2566294954821071,0.7903632049813503,-1.357784390901819,-0.028699123452491038,-0.007285189452953034
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,96000000,-0.20062698201582002,-0.29105851917780257,-1.9862358718504431,0.07477333367711475,-0.014974249364241632,-0.029029628937092322
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,100000000,-0.13203906133672239,-0.205030017626175,2.4230729840121903,0.06571770536435384,-0.03489397376328873,0.024071777189351634
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,104000000,-0.17518538825927066,-0.2662592315302881,-2.0689564715192823,0.07284866641668525,-0.01136330412127351,-0.012816255002235905
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,110000000,-0.13115780127212912,-0.2041913871033323,2.3699452635511236,0.06592687357312432,-0.03459758045107342,0.024853791752360188
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,112000000,-0.17508806151428152,-0.2655803744144656,-1.8670913122277923,0.07291415233995768,-0.012733036211747817,-0.012200104947329121
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,116000000,-0.0997846294053551,-0.15975895868760404,6.715888837260076,-1.3678228777222228,-0.058686407356731585,0.05202657638581823
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,120000000,-0.1890680466812067,-0.28612100377673855,-2.1349902775602985,-1.3534188836522527,-0.012673643000870927,-0.024002901002447896
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,124000000,-0.06841477653888317,-0.11692175020129447,9.461309492187802,-1.3722929420372907,-0.07267543646120567,0.0786478641040913
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,128000000,-0.21982686145996866,-0.3200518113639994,-2.380371231863723,-1.3501432835439773,-0.015070487759213491,-0.045824605795002166
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,132000000,-0.1599192708483837,-0.24560085738865212,0.8769194936949845,-1.3577531509832337,-0.028646037227424315,0.0008167203900080744
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,137000000,-0.14120121100444644,-0.21787576339042936,2.0720516901486157,0.06801991107138772,-0.034214274109886755,0.01697669934930235
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,140000000,-0.19729553644262898,-0.2926076569214118,-0.8971111473056617,-1.3527503324461478,-0.021940737264908305,-0.028676094180332068
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,144000000,-0.18201394567266804,-0.27482460403393993,-2.0542953659524628,0.07468490169250391,-0.012702815606103535,-0.0171810771452722
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,148000000,-0.20765281401484953,-0.29597792774411147,0.619485333215728,-1.352734672730799,-0.033234524416336675,-0.03190112793981259
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,152000000,-0.2420223944913265,-0.3356376637256613,-0.9511931587111029,-1.3485640739036615,-0.027556709791159317,-0.05673623692535271
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,156000000,-0.21311477180187405,-0.30787623265033304,-2.2764557041744666,0.07802100362015307,-0.01536602268068643,-0.03851622498350882
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,160000000,-0.19335961070715962,-0.27742051881510044,1.8561337582645834,-1.3544559862188295,-0.039676345964159476,-0.020334895696242417
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,164000000,-0.208343688494737,-0.3023163003419711,-2.329362534553333,0.07780375555973013,-0.01455419000603142,-0.03441539914696076
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,168000000,-0.19403827993747813,-0.283108462758074,0.5558606290586106,-1.353268306719773,-0.031369202156377285,-0.022689543057372447
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,172000000,-0.19351559987686745,-0.2809390624913828,-0.6649541918042665,0.07555924599496133,-0.023584625254060354,-0.02136493145324095
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,176000000,-0.14490062814972088,-0.22388289734428035,2.455330669739741,-1.3589059491729198,-0.037630637736035144,0.014819755837070403
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,180000000,-0.1842034392796716,-0.2782049187803821,-1.8809454088630098,0.0758817710654302,-0.014570834163410984,-0.018593293132967564
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,184000000,-0.19950625230004365,-0.2891170515667998,0.7584604241623119,-1.3524171170431454,-0.03354970783468625,-0.02657276249981505
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,189000000,-0.1909485037647295,-0.28246029926431326,-1.8855726525418817,0.07648448939448471,-0.015551470271158996,-0.021223159000320846
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,192000000,-0.20576136134566608,-0.29847420326858476,-0.39498349264478705,-1.351020246261339,-0.026994252866531454,-0.031574300227690144
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,196000000,-0.20079196586130887,-0.2826251455798765,2.3428944641583733,-1.353249898804619,-0.04432866983456751,-0.02315103984387959
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,202000000,-0.20145438237138374,-0.30217219758240965,-1.9493805120606318,-1.3499594807927067,-0.016367703064725125,-0.03253394172742646
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,204000000,-0.22910899599632661,-0.32348697215373434,-0.746021966720253,-1.3483841299397046,-0.027921531053619053,-0.04719449766150874
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,208000000,-0.2162257061900691,-0.3105716472844975,-0.6638557532110845,-1.34946351969517,-0.02684298702602983,-0.038575127828815364
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,212000000,-0.20530494319166193,-0.30559929503925964,-1.9586194088330267,-1.3493971947656584,-0.017027002556373683,-0.03420266172187397
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,219000000,-0.17373139666068355,-0.26276296271614896,-1.3026092888693874,0.07518685047917095,-0.01747495465063853,-0.007686300382038019
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,220000000,-0.18956604026093982,-0.28485257830419464,-1.1783973533163739,-1.3513761941620706,-0.020111896898991066,-0.02114142422318044
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,225000000,-0.18904309416189535,-0.28701829188442574,-2.2199086190419948,0.0777795458611028,-0.013543910621485189,-0.023083850503798742
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,228000000,-0.14544199528081475,-0.2276893293511364,2.2408002394406985,-1.357276856217132,-0.037054805462605866,0.014033953057881549
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,232000000,-0.23061910417932002,-0.32697924694525327,-2.3415269366024454,0.08163181487072146,-0.01823516633456035,-0.04842794607331352
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,236000000,-0.1583466791451345,-0.24436576046603875,2.095631836479786,-1.3555235416782456,-0.03773230326868515,0.003538749512830841
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,240000000,-0.1444731643213651,-0.2257458187316015,1.9310743134487147,0.07144818600479508,-0.035145011954925476,0.014795515676137724
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,244000000,-0.2287391382749453,-0.3283608353274108,-2.190017265303606,-1.3463021084967655,-0.018942291166748282,-0.047914203731989596
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,248000000,-0.2287391382749453,-0.3283608353274108,-2.190017265303606,-1.3463021084967655,-0.018942291166748282,-0.047914203731989596
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,253000000,-0.23633397031058373,-0.33475775928842033,-2.4446306337898136,0.08294435726351795,-0.0185083960918766,-0.053159184882231925
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,256000000,-0.2391991442365512,-0.3429445604850443,-2.470067968917281,-1.3446974335227728,-0.018522741461843406,-0.05742061459766454
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,260000000,-0.17782384067343732,-0.27141948079818157,0.42610321805338813,-1.351897633048813,-0.029589036985807393,-0.012721710841122197
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,264000000,-0.20978041642164402,-0.30290590522290906,0.2351364292891347,-1.3488685107108975,-0.0325891962948075,-0.03292560980349568
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,268000000,-0.24448729456470253,-0.3434672664722189,-1.4315810195779655,-1.3445442902685567,-0.026267568017006027,-0.05799255796135108
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,272000000,-0.17322749102971324,-0.2621496316828811,0.5619728723588686,-1.35231536180093,-0.030201886058509042,-0.00616442212840565
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,276000000,-0.20312132534877952,-0.2947699410165665,0.4617111016891826,-1.3492589404498196,-0.0334439317065921,-0.027310037352529376
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,280000000,-0.2099987159117726,-0.31368649166591567,-2.3674387518099387,-1.3465463894508027,-0.015812304833830004,-0.037615202560199706
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,284000000,-0.14671370608833062,-0.22809108376332432,2.521292451534304,-1.3555932642844306,-0.03979501201158664,0.014716033157189556
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,288000000,-0.28548056519319154,-0.39218983902112114,-2.581937543607779,-1.339235838457526,-0.0241138113172914,-0.08860460295068495
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,292000000,-0.16968178408392964,-0.2600597926617958,0.7140246326017952,-1.3519774510328686,-0.030954661937425354,-0.004801258541835801
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,296000000,-0.20712052203248094,-0.3032094512824397,-2.1645939664707683,0.08141660351884533,-0.017193983776941923,-0.03165592181772217
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,300000000,-0.15073546612733701,-0.23349319485149778,2.477139805861718,-1.3547019104050997,-0.04019833366990755,0.011607249574227707
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,304000000,-0.24163237536487914,-0.3315832858420862,3.1759922102919838,-1.3459504513190232,-0.05674467055887966,-0.05260475553171756
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,308000000,-0.150726814324191,-0.2380295821414844,0.48164583525212024,0.07540234874070434,-0.02740324242005887,0.010002115616355375
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,312000000,-0.25603406772109044,-0.36366929165868633,-3.763085944115428,-1.3403007948927033,-0.013058572323433215,-0.06722222308311604
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,316000000,-0.21511038123370296,-0.31578534829929694,-1.851556925296574,-1.3450175808191314,-0.0204081056481088,-0.0373289438050288
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,320000000,-0.19222078192068287,-0.2900831754646287,-2.7377350388145665,0.08161594182545728,-0.011868272832058713,-0.021623921875964208
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,324000000,-0.16156636650182798,-0.24961809764826803,1.6832039865073405,-1.3517879509635917,-0.03671755334998705,0.0021701578585325842
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,328000000,-0.1041987478626647,-0.17032242205991466,4.86980293494099,0.06874602380035433,-0.05074644278413998,0.04979770738379853
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,332000000,-0.21614000022279306,-0.3169822902396149,-1.2665673057505629,-1.3445853906997622,-0.024628488158447093,-0.04026764715218942
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,336000000,-0.20288717197234496,-0.29265429585120906,0.39344826075033623,-1.3471111805077198,-0.033957324202568695,-0.025491575520745158
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,340000000,-0.17582733734632477,-0.2685078699039014,-1.953833599003982,0.08007722422784569,-0.015292629207245056,-0.008800839605566463
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,344000000,-0.20657415954477315,-0.29866801357161954,-0.7751872309173145,0.08251854159904715,-0.027069151932068936,-0.02886890940030351
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,348000000,-0.19974993281871412,-0.3007794660807104,-1.6587218732433548,-1.3453897060421665,-0.020119128122307206,-0.028073904990424114
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,352000000,-0.09046440616926782,-0.1481799924160594,7.1716413031197455,0.06674507407861008,-0.06438672310631555,0.0637913893803097
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,356000000,-0.21608900977203016,-0.3180512696131821,-0.5970763040256308,-1.3440725572970513,-0.029377854545656223,-0.03969242596309144
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,360000000,-0.23184399539832878,-0.33740799204022665,-2.092859522316534,-1.341736749946858,-0.021525264699149504,-0.05086803231556353
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,364000000,-0.18453948751600058,-0.28114008896167064,-1.7230087403421983,0.08168512191666427,-0.018140281064724872,-0.015285879766033794
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,368000000,-0.19596305569596512,-0.29581344756447514,-1.973590192132992,0.08315590671836959,-0.018119026318099474,-0.024507675039945165
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,372000000,-0.15020795791571773,-0.2336395376128131,3.6401223428816643,-1.3525245472969551,-0.04885339254750731,0.012920176618523918
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,162,376000000,-0.23323893124586675,-0.3333453783238163,-0.9871977566494614,-1.3420164100713343,-0.02932200073622704,-0.04838042476901391
